date,点位,累计净值,回撤
2023-09-06,10651.33,10.651330000000057,-0.002046252425474293
2023-09-07,10473.94,10.473940000000056,-0.018666431809855832
2023-09-08,10355.55,10.355550000000054,-0.029758731473404798
2023-09-11,10334.09,10.334090000000055,-0.03176938060576184
2023-09-12,10300.03,10.300030000000055,-0.03496055998358494
2023-09-13,10216.9,10.216900000000054,-0.04274924881736164
2023-09-14,10169.69,10.169690000000056,-0.04717248952279385
2023-09-15,10167.7,10.167700000000057,-0.047358938347276
2023-09-18,10405.87,10.405870000000059,-0.0250441059216705
2023-09-19,10299.07,10.299070000000057,-0.03505050514514396
2023-09-20,10285.78,10.285780000000058,-0.03629568347548062
2023-09-21,10197.85,10.197850000000058,-0.04453409811705389
2023-09-22,10343.21,10.343210000000058,-0.030914901570948117
2023-09-25,10303.43,10.30343000000006,-0.03464200420306196
2023-09-26,10305.18,10.305180000000059,-0.034478041668969506
2023-09-27,10349.3,10.349300000000058,-0.030344311952306247
2023-09-28,10491.31,10.49131000000006,-0.0170389865428916
2023-10-09,10333.46,10.33346000000006,-0.031828407118034696
2023-10-10,10277.43,10.277430000000061,-0.03707801899529306
2023-10-11,10270.17,10.27017000000006,-0.0377582292795855
2023-10-12,10402.26,10.402260000000062,-0.0253823372062838
2023-10-13,10257.59,10.25759000000006,-0.03893688566751896
2023-10-16,10301.06,10.30106000000006,-0.03486405632066136
2023-10-17,10323.37,10.323370000000063,-0.03277376824317346
2023-10-18,10165.3,10.16530000000006,-0.04758380125117401
2023-10-19,10080.53,10.080530000000062,-0.05552614640261433
2023-10-20,10127.43,10.127430000000063,-0.051131950488935374
2023-10-23,9935.13,9.93513000000006,-0.06914909066378516
2023-10-24,10378.76,10.378760000000062,-0.02758411980695452
2023-10-25,10578.32,10.578320000000062,-0.008886769347812629
2023-10-26,10666.7,10.666700000000063,-0.0006061929117584519
2023-10-27,10900.4,10.900400000000063,0.0
2023-10-30,11024.96,11.024960000000064,0.0
2023-10-31,10962.25,10.962250000000065,-0.005688002496154088
2023-11-01,11060.06,11.060060000000066,0.0
2023-11-02,10957.8,10.957800000000065,-0.009245881125418909
2023-11-03,10982.24,10.982240000000065,-0.007036128194602975
2023-11-06,11108.82,11.108820000000065,0.0
2023-11-07,11227.51,11.227510000000066,0.0
2023-11-08,11271.28,11.271280000000068,0.0
2023-11-09,11300.57,11.300570000000068,0.0
2023-11-10,11460.08,11.460080000000069,0.0
2023-11-13,11596.92,11.596920000000068,0.0
2023-11-14,11587.21,11.587210000000066,-0.0008372912807884658
2023-11-15,11689.13,11.689130000000066,0.0
2023-11-16,11589.78,11.589780000000067,-0.008499349395549416
2023-11-17,11674.59,11.674590000000066,-0.0012438906916083514
2023-11-20,11782.71,11.782710000000064,0.0
2023-11-21,11647.07,11.647070000000063,-0.01151178294297317
2023-11-22,11610.14,11.610140000000063,-0.014646036438136889
2023-11-23,11778.4,11.778400000000063,-0.00036579021294758096
2023-11-24,11762.85,11.762850000000064,-0.0016855205636054915
2023-11-27,11828.81,11.828810000000065,0.0
2023-11-28,12045.8,12.045800000000066,0.0
2023-11-29,12045.32,12.045320000000066,-3.984791379563202e-05
2023-11-30,12070.69,12.070690000000067,0.0
2023-12-01,12105.24,12.105240000000066,0.0
2023-12-04,12166.41,12.166410000000067,0.0
2023-12-05,12036.82,12.036820000000066,-0.010651457578694123
2023-12-06,12209.32,12.209320000000067,0.0
2023-12-07,12151.85,12.151850000000069,-0.0047070598526369745
2023-12-08,11752.1,11.752100000000066,-0.03744844102701861
2023-12-11,11921.37,11.921370000000069,-0.023584442049188414
2023-12-12,12066.71,12.066710000000068,-0.01168042118643775
2023-12-13,12034.26,12.034260000000069,-0.014338226862757097
2023-12-14,12128.74,12.12874000000007,-0.006599876160179097
2023-12-15,12128.76,12.12876000000007,-0.00659823806731219
2023-12-18,11982.74,11.982740000000069,-0.018557954087532913
2023-12-19,11985.92,11.985920000000068,-0.018297497321718037
2023-12-20,11969.15,11.969150000000067,-0.019671038190497092
2023-12-21,12118.62,12.118620000000067,-0.007428751150760249
2023-12-22,11883.87,11.883870000000066,-0.026655866174365106
2023-12-25,11746.98,11.746980000000063,-0.03786779280090968
2023-12-26,11786.12,11.786120000000064,-0.03466204506065862
2023-12-27,11809.71,11.809710000000063,-0.032729914524314396
2023-12-28,11932.41,11.932410000000063,-0.022680214786736874
2023-12-29,12031.97,12.031970000000063,-0.014525788496001724
2024-01-02,12226.96,12.226960000000066,0.0
2024-01-03,12247.37,12.247370000000068,0.0
2024-01-04,12272.78,12.272780000000068,0.0
2024-01-05,12096.66,12.096660000000066,-0.014350456864703931
2024-01-08,11919.18,11.919180000000065,-0.02881172806813137
2024-01-09,12055.72,12.055720000000063,-0.01768629438480962
2024-01-10,12009.3,12.009300000000064,-0.021468648505065913
2024-01-11,12089.04,12.089040000000066,-0.014971343086081612
2024-01-12,12013.85,12.013850000000065,-0.021097909357130296
2024-01-15,12073.17,12.073170000000067,-0.016264448641628126
2024-01-16,11985.62,11.985620000000067,-0.02339812169695865
2024-01-17,11798.09,11.798090000000064,-0.03867827827110093
2024-01-18,11577.38,11.577380000000062,-0.056661978785572886
2024-01-19,11310.99,11.31099000000006,-0.07836773738305436
2024-01-22,10571.77,10.571770000000058,-0.1386002193472059
2024-01-23,10372.79,10.372790000000057,-0.15481333487604287
2024-01-24,10649.73,10.649730000000057,-0.13224795034213943
2024-01-25,11180.79,11.180790000000062,-0.0889765806932089
2024-01-26,11260.89,11.26089000000006,-0.0824499420669158
2024-01-29,10792.78,10.792780000000059,-0.12059207449330966
2024-01-30,10342.03,10.342030000000058,-0.1573196944783496
2024-01-31,9670.13,9.670130000000052,-0.21206686667568408
2024-02-01,9338.0,9.33800000000005,-0.23912919485234818
2024-02-02,8821.47,8.821470000000048,-0.2812166436618273
2024-02-05,7817.54,7.817540000000043,-0.36301799592268424
2024-02-06,7595.59,7.595590000000042,-0.3811027330401099
2024-02-07,7128.9,7.128900000000039,-0.4191291622598955
2024-02-08,7756.74,7.756740000000042,-0.36797204871267963
2024-02-19,8151.1,8.151100000000044,-0.3358391497280976
2024-02-20,8401.11,8.401110000000045,-0.31546805206318385
2024-02-21,8760.79,8.760790000000046,-0.2861609187160531
2024-02-22,9059.13,9.059130000000046,-0.26185183796988165
2024-02-23,9477.18,9.477180000000049,-0.22778865098209244
2024-02-26,9710.21,9.71021000000005,-0.20880110292859522
2024-02-27,9895.2,9.895200000000052,-0.1937279084282455
2024-02-28,9024.8,9.024800000000045,-0.264649085211338
2024-02-29,9391.85,9.391850000000048,-0.23474143592568308
2024-03-01,9496.07,9.496070000000048,-0.22624947240967452
2024-03-04,9545.48,9.545480000000047,-0.22222348970648909
2024-03-05,9337.61,9.337610000000048,-0.23916097249360002
2024-03-06,9472.15,9.472150000000047,-0.2281985010731069
2024-03-07,9431.6,9.431600000000048,-0.23150256095196076
2024-03-08,9472.75,9.472750000000048,-0.22814961239425824
2024-03-11,9679.15,9.679150000000048,-0.21133190687032655
2024-03-12,9900.68,9.900680000000051,-0.19328139182809467
2024-03-13,9933.55,9.93355000000005,-0.19060310703850347
2024-03-14,9913.17,9.91317000000005,-0.19226369249672892
2024-03-15,10080.17,10.08017000000005,-0.1786563435505245
2024-03-18,10313.92,10.313920000000053,-0.1596101290824088
2024-03-19,10325.48,10.325480000000052,-0.15866820720325836
2024-03-20,10437.5,10.437500000000053,-0.14954069086221744
2024-03-21,10512.53,10.512530000000053,-0.14342716157219515
2024-03-22,10338.79,10.338790000000053,-0.1575836933441327
2024-03-25,10095.56,10.09556000000005,-0.17740234893805684
2024-03-26,10219.08,10.219080000000051,-0.16733779958575035
2024-03-27,10001.95,10.00195000000005,-0.1850297976497587
2024-03-28,10223.04,10.22304000000005,-0.16701513430534942
2024-03-29,10436.44,10.43644000000005,-0.1496270608615169
2024-04-01,10787.05,10.78705000000005,-0.12105896137631489
2024-04-02,10962.52,10.962520000000053,-0.10676146724703028
2024-04-03,10941.22,10.941220000000051,-0.10849701534615708
2024-04-08,10535.47,10.53547000000005,-0.1415579844175492
2024-04-09,10777.74,10.777740000000053,-0.12181755070978273
2024-04-10,10505.09,10.505090000000052,-0.14403338118991837
2024-04-11,10523.29,10.523290000000053,-0.14255042459817624
2024-04-12,10488.31,10.48831000000005,-0.14540063457505215
2024-04-15,9761.23,9.761230000000046,-0.20464393560383298
2024-04-16,8824.03,8.824030000000043,-0.2810080519654069
2024-04-17,9490.09,9.490090000000047,-0.2267367295755327
2024-04-18,9495.38,9.495380000000047,-0.22630569439035053
2024-04-19,9448.92,9.448920000000047,-0.2300913077558634
2024-04-22,9344.26,9.344260000000046,-0.23861912296969434
2024-04-23,9475.77,9.475770000000047,-0.22790353937738683
2024-04-24,9757.11,9.757110000000049,-0.20497963786525997
2024-04-25,9852.54,9.85254000000005,-0.19720389349438394
2024-04-26,9941.28,9.941280000000049,-0.1899732578926704
2024-04-29,10282.86,10.282860000000051,-0.16214093302414012
2024-04-30,10240.1,10.240100000000051,-0.16562506620341977
2024-05-06,10521.86,10.521860000000054,-0.1426669426160988
2024-05-07,10680.53,10.680530000000054,-0.12973833149457625
2024-05-08,10608.05,10.608050000000052,-0.135644083899492
2024-05-09,10758.81,10.758810000000052,-0.12335998852745733
2024-05-10,10593.77,10.59377000000005,-0.13680763445608968
2024-05-13,10395.05,10.39505000000005,-0.15299956489075894
2024-05-14,10482.71,10.482710000000049,-0.1458569289109729
2024-05-15,10415.41,10.41541000000005,-0.15134060905516178
2024-05-16,10547.02,10.547020000000051,-0.14061687734971273
2024-05-17,10649.01,10.649010000000052,-0.13230661675675826
2024-05-20,10636.7,10.636700000000053,-0.13330964948446944
2024-05-21,10482.5,10.482500000000051,-0.14587403994856973
2024-05-22,10548.88,10.54888000000005,-0.1404653224452821
2024-05-23,10296.77,10.29677000000005,-0.1610075304861659
2024-05-24,10222.61,10.222610000000051,-0.1670501711918576
2024-05-27,10366.81,10.36681000000005,-0.1553005920419014
2024-05-28,10305.45,10.305450000000052,-0.16030027426548876
2024-05-29,10466.6,10.466600000000051,-0.14716958993805862
2024-05-30,10353.2,10.35320000000005,-0.15640955024045133
2024-05-31,10323.73,10.32373000000005,-0.15881079918323382
2024-06-03,10039.81,10.039810000000047,-0.18194492201440982
2024-06-04,9827.67,9.827670000000047,-0.19923032923266015
2024-06-05,9556.93,9.556930000000046,-0.2212905307517944
2024-06-06,8997.67,8.997670000000042,-0.2668596683066109
2024-06-07,9313.55,9.313550000000042,-0.24112140851543085
2024-06-11,9295.33,9.295330000000043,-0.24260599472980116
2024-06-12,9476.25,9.476250000000043,-0.22786442843430832
2024-06-13,9353.59,9.353590000000043,-0.23785890401359833
2024-06-14,9379.72,9.379720000000042,-0.23572980204974026
2024-06-17,9231.04,9.231040000000043,-0.24784441666843282
2024-06-18,9482.04,9.482040000000044,-0.2273926526834188
2024-06-19,9569.56,9.569560000000044,-0.22026142406203075
2024-06-20,9253.06,9.253060000000042,-0.24605020215468776
2024-06-21,9211.61,9.211610000000043,-0.24942759505181455
2024-06-24,8815.42,8.81542000000004,-0.2817096045068851
2024-06-25,8976.69,8.976690000000042,-0.2685691424436849
2024-06-26,9263.41,9.263410000000043,-0.24520687244454875
2024-06-27,9154.63,9.154630000000042,-0.254070389919807
2024-06-28,9167.88,9.167880000000041,-0.2529907649285663
2024-07-01,9272.55,9.272550000000042,-0.24446213490342128
2024-07-02,9427.76,9.427760000000044,-0.2318154484965924
2024-07-03,9352.66,9.352660000000043,-0.23793468146581376
2024-07-04,9068.79,9.068790000000043,-0.2610647302404189
2024-07-05,9189.11,9.189110000000042,-0.2512609205086386
2024-07-08,8873.45,8.873450000000041,-0.2769812544509075
2024-07-09,9001.1,9.001100000000042,-0.2665801880258595
2024-07-10,8878.46,8.878460000000041,-0.2765730339825213
2024-07-11,9230.67,9.230670000000044,-0.24787456468705604
2024-07-12,9224.99,9.224990000000044,-0.24833737751348972
2024-07-15,9004.89,9.004890000000042,-0.2662713745377989
2024-07-16,8972.55,8.97255000000004,-0.2689064743277406
2024-07-17,8836.24,8.836240000000041,-0.28001316735083726
2024-07-18,8782.16,8.78216000000004,-0.2844196669377279
2024-07-19,8816.0,8.81600000000004,-0.2816623454506647
2024-07-22,8914.01,8.91401000000004,-0.27367637976073955
2024-07-23,8827.64,8.82764000000004,-0.28071390508100114
2024-07-24,8728.92,8.72892000000004,-0.2887577223742306
2024-07-25,8795.55,8.79555000000004,-0.2833286345880892
2024-07-26,8954.92,8.954920000000042,-0.27034298667457635
2024-07-29,9030.59,9.030590000000043,-0.2641773094604488
2024-07-30,9064.67,9.064670000000042,-0.2614004325018462
2024-07-31,9360.68,9.360680000000045,-0.23728120279187004
2024-08-01,9415.58,9.415580000000045,-0.2328078886772197
2024-08-02,9406.8,9.406800000000043,-0.23352329301103825
2024-08-05,9349.49,9.349490000000044,-0.23819297665239725
2024-08-06,9593.76,9.593760000000046,-0.21828958068180215
2024-08-07,9525.65,9.525650000000045,-0.22383926054243686
2024-08-08,9466.97,9.466970000000044,-0.2286205733338338
2024-08-09,9276.48,9.276480000000044,-0.2441419140569625
2024-08-12,9242.79,9.242790000000046,-0.2468870133743134
2024-08-13,9244.0,9.244000000000046,-0.24678842120530198
2024-08-14,9191.19,9.191190000000047,-0.25109143975529624
2024-08-15,9326.7,9.326700000000047,-0.24004993163733113
2024-08-16,9231.73,9.231730000000045,-0.2477881946877567
2024-08-19,9179.49,9.179490000000046,-0.2520447689928448
2024-08-20,9095.96,9.095960000000044,-0.2588508878998895
2024-08-21,9046.01,9.046010000000045,-0.26292087041403867
2024-08-22,8845.5,8.845500000000044,-0.27925865207393963
2024-08-23,8704.52,8.704520000000043,-0.2907458619807416
2024-08-26,8891.39,8.891390000000044,-0.27551948295333295
2024-08-27,8738.93,8.738930000000044,-0.287942096248772
2024-08-28,8834.24,8.834240000000044,-0.2801761296136658
2024-08-29,8979.01,8.979010000000045,-0.26838010621880337
2024-08-30,9205.78,9.205780000000045,-0.24990263004796032
2024-09-02,9178.54,9.178540000000044,-0.2521221760676886
2024-09-03,9264.77,9.264770000000043,-0.24509605810582513
2024-09-04,9215.11,9.215110000000044,-0.24914241109186408
2024-09-05,9280.41,9.280410000000042,-0.24382169321050395
2024-09-06,9084.15,9.084150000000042,-0.2598131800618938
2024-09-09,9132.26,9.132260000000043,-0.255893122829547
2024-09-10,9195.13,9.195130000000043,-0.2507704040975238
2024-09-11,9111.21,9.111210000000042,-0.2576083006458201
2024-09-12,9101.99,9.101990000000043,-0.2583595566774608
2024-09-13,8972.21,8.972210000000041,-0.2689341779124216
2024-09-18,8936.59,8.936590000000042,-0.2718365358134024
2024-09-19,9215.04,9.215040000000045,-0.24914811477106302
2024-09-20,9197.7,9.197700000000046,-0.25056099758978856
2024-09-23,9179.6,9.179600000000045,-0.25203580606838927
2024-09-24,9418.61,9.418610000000047,-0.23256100084903386
2024-09-25,9554.75,9.554750000000046,-0.2214681596182777
2024-09-26,9826.47,9.826470000000048,-0.19932810659035738
2024-09-27,10192.48,10.192480000000051,-0.1695051976813734
2024-09-30,11153.06,11.153060000000057,-0.09123605246733058
2024-10-08,11896.76,11.896760000000063,-0.03063853503444236
2024-10-09,11104.16,11.104160000000059,-0.09522047979349446
2024-10-10,11418.6,11.418600000000062,-0.06959955283155095
2024-10-11,11119.78,11.11978000000006,-0.09394774452080146
2024-10-14,11507.44,11.507440000000063,-0.06236076911669575
2024-10-15,11566.84,11.566840000000063,-0.05752078991068055
2024-10-16,11581.97,11.581970000000062,-0.0562879803923807
2024-10-17,11504.5,11.504500000000062,-0.06260032364305412
2024-10-18,11737.08,11.737080000000063,-0.04364944209869337
2024-10-21,12019.13,12.019130000000064,-0.020667688983262322
2024-10-22,12298.02,12.298020000000067,0.0
2024-10-23,12504.6,12.50460000000007,0.0
2024-10-24,12594.95,12.594950000000072,0.0
2024-10-25,12925.21,12.925210000000073,0.0
2024-10-28,13536.92,13.536920000000077,0.0
2024-10-29,13328.19,13.328190000000076,-0.01541931251717521
2024-10-30,13596.24,13.596240000000076,0.0
2024-10-31,14047.11,14.04711000000008,0.0
2024-11-01,13515.09,13.515090000000077,-0.037873982619912594
2024-11-04,13756.42,13.756420000000077,-0.02069393633281158
2024-11-05,14022.86,14.022860000000078,-0.001726333744094144
2024-11-06,14175.97,14.175970000000078,0.0
2024-11-07,14692.8,14.69280000000008,0.0
2024-11-08,14738.2,14.738200000000083,0.0
2024-11-11,15028.97,15.028970000000085,0.0
2024-11-12,14811.15,14.811150000000083,-0.01449334185908946
2024-11-13,14975.53,14.975530000000084,-0.003555799233081136
2024-11-14,14556.26,14.556260000000082,-0.0314532532834918
2024-11-15,14538.81,14.538810000000082,-0.032614344163306
2024-11-18,14278.46,14.27846000000008,-0.04993755393749533
2024-11-19,14785.06,14.785060000000083,-0.016229322435269977
2024-11-20,15295.75,15.295750000000085,0.0
2024-11-21,15388.78,15.388780000000088,0.0
2024-11-22,14939.56,14.939560000000084,-0.029191397888591597
2024-11-25,15325.4,15.325400000000087,-0.00411858509901375
2024-11-26,14936.47,14.936470000000083,-0.029392193533210653
2024-11-27,15147.3,15.147300000000085,-0.01569195218854269
2024-11-28,15191.86,15.191860000000085,-0.012796336031836275
2024-11-29,15477.59,15.477590000000088,0.0
2024-12-02,15841.57,15.841570000000091,0.0
2024-12-03,15961.57,15.961570000000092,0.0
2024-12-04,15735.78,15.73578000000009,-0.014145851567233025
2024-12-05,15981.78,15.981780000000093,0.0
2024-12-06,16049.14,16.049140000000094,0.0
2024-12-09,16372.65,16.372650000000096,0.0
2024-12-10,16302.92,16.302920000000096,-0.004258931816168987
2024-12-11,16522.48,16.522480000000098,0.0
2024-12-12,16829.63,16.8296300000001,0.0
2024-12-13,16632.11,16.6321100000001,-0.011736443403687402
2024-12-16,16710.03,16.7100300000001,-0.007106513928113789
2024-12-17,15857.26,15.857260000000094,-0.05777726545384543
2024-12-18,15893.28,15.893280000000097,-0.05563699261362243
2024-12-19,15800.75,15.800750000000095,-0.061135033865866384
2024-12-20,15881.83,15.881830000000095,-0.05631734030991775
2024-12-23,14790.32,14.790320000000088,-0.12117378694599945
2024-12-24,14759.7,14.75970000000009,-0.12299319711722712
2024-12-25,14299.02,14.299020000000086,-0.15036634792327586
2024-12-26,14542.97,14.542970000000086,-0.13587107975635837
2024-12-27,14902.53,14.90253000000009,-0.1145063795223068
2024-12-30,14611.13,14.611130000000086,-0.13182107984548685
2024-12-31,14422.73,14.422730000000087,-0.14301562185264916
2025-01-02,14345.57,14.345570000000087,-0.14760039287851245
2025-01-03,13763.77,13.763770000000084,-0.1821703745120955
2025-01-06,13725.76,13.725760000000083,-0.18442889118774441
2025-01-07,14045.38,14.045380000000083,-0.1654373863240013
2025-01-08,14019.16,14.019160000000083,-0.1669953528390108
2025-01-09,14177.45,14.177450000000086,-0.1575899173065599
2025-01-10,13758.29,13.758290000000082,-0.18249599070211286
2025-01-13,13879.35,13.879350000000084,-0.17530272501534494
2025-01-14,14544.02,14.544020000000089,-0.13580868979294247
2025-01-15,14675.16,14.675160000000089,-0.12801648045738379
2025-01-16,14878.03,14.878030000000091,-0.11596214533534
2025-01-17,14697.2,14.69720000000009,-0.12670688541578157
2025-01-20,14800.09,14.80009000000009,-0.12059326319116936
2025-01-21,14619.94,14.619940000000089,-0.13129759834292254
2025-01-22,14383.63,14.383630000000085,-0.14533890525222481
2025-01-23,14492.21,14.492210000000085,-0.13888718884491236
2025-01-24,14614.74,14.614740000000086,-0.13160657720936242
2025-01-27,14565.62,14.565620000000088,-0.13452523911696213
2025-02-05,14613.74,14.613740000000085,-0.13166599622213937
2025-02-06,14749.28,14.749280000000088,-0.12361234323036219
2025-02-07,14862.57,14.862570000000087,-0.11688076327287067
2025-02-10,15120.62,15.12062000000009,-0.1015476870257992
2025-02-11,15074.58,15.074580000000088,-0.10428333837404635
2025-02-12,15105.71,15.105710000000087,-0.10243362450630245
2025-02-13,14911.03,14.911030000000087,-0.11400131791370349
2025-02-14,14853.67,14.853670000000086,-0.11740959248658489
2025-02-17,15181.39,15.181390000000087,-0.09793679361934893
2025-02-18,14790.57,14.790570000000086,-0.12115893219280538
2025-02-19,14991.42,14.991420000000087,-0.10922462347657103
2025-02-20,15120.67,15.12067000000009,-0.10154471607516036
2025-02-21,14967.59,14.96759000000009,-0.11064057855104359
2025-02-24,15172.89,15.172890000000091,-0.09844185522795212
2025-02-25,15057.06,15.05706000000009,-0.10532435947789698
2025-02-26,15368.17,15.368170000000092,-0.08683851041288493
2025-02-27,15304.51,15.304510000000091,-0.0906211247662605
2025-02-28,14985.87,14.98587000000009,-0.10955439899748232
2025-03-03,15227.17,15.227170000000092,-0.09521659121442361
2025-03-04,15358.3,15.358300000000092,-0.08742497606899258
2025-03-05,15188.76,15.188760000000093,-0.0974988754951831
2025-03-06,15399.55,15.399550000000092,-0.08497394179194673
2025-03-07,15323.35,15.323350000000094,-0.08950167056554414
2025-03-10,15521.57,15.521570000000095,-0.07772363385291292
2025-03-11,15680.08,15.680080000000096,-0.06830512613765116
2025-03-12,15713.81,15.713810000000098,-0.0663009228366872
2025-03-13,15679.17,15.679170000000099,-0.06835919743927799
2025-03-14,16045.01,16.045010000000104,-0.04662134580498756
2025-03-17,16227.31,16.227310000000106,-0.03578925977576408
2025-03-18,16368.33,16.368330000000107,-0.027409990593969757
2025-03-19,16430.39,16.430390000000106,-0.02372244666103729
2025-03-20,16608.79,16.60879000000011,-0.0131220947816435
2025-03-21,16463.66,16.463660000000107,-0.021745576105950737
2025-03-24,16001.4,16.001400000000103,-0.04921260895218693
2025-03-25,16303.39,16.303390000000103,-0.03126866128369987
2025-03-26,16631.25,16.631250000000104,-0.011787543754675278
2025-03-27,16499.24,16.499240000000103,-0.01963144763134994
2025-03-28,15865.47,15.865470000000098,-0.05728943535894715
2025-03-31,15433.89,15.433890000000096,-0.08293349289318874
2025-04-01,15684.78,15.6847800000001,-0.06802585677759965
2025-04-02,15779.74,15.7797400000001,-0.06238342732430813
2025-04-03,15876.93,15.876930000000101,-0.05660849347252406
2025-04-07,14066.32,14.06632000000009,-0.16419315219645325
2025-04-08,13909.25,13.909250000000089,-0.1735260965333162
2025-04-09,14241.07,14.24107000000009,-0.1538096797136952
2025-04-10,14758.41,14.758410000000092,-0.1230698476437091
2025-04-11,14810.51,14.810510000000091,-0.11997411707803429
2025-04-14,15221.02,15.221020000000093,-0.09558201814300127
2025-04-15,15287.92,15.287920000000092,-0.09160688618822876
2025-04-16,15164.11,15.164110000000091,-0.09896355416013303
2025-04-17,15597.51,15.597510000000092,-0.07321135402263756
2025-04-18,15428.48,15.428480000000091,-0.08325494975231196
2025-04-21,15625.46,15.625460000000093,-0.07155059261552399
2025-04-22,15866.31,15.866310000000095,-0.05723952338821481
2025-04-23,15839.65,15.839650000000095,-0.05882363426884607
2025-04-24,15892.97,15.892970000000096,-0.055655412507583324
2025-04-25,15946.76,15.946760000000097,-0.052459263810315404
2025-04-28,15669.07,15.669070000000096,-0.0689593294683245
2025-04-29,15838.06,15.838060000000095,-0.05891811049916129
2025-04-30,15796.32,15.796320000000094,-0.06139826009246796
2025-05-06,16271.23,16.2712300000001,-0.033179576734604366
2025-05-07,16480.61,16.4806100000001,-0.02073842383938307
2025-05-08,16663.44,16.6634400000001,-0.009874845733388038
2025-05-09,16558.58,16.558580000000102,-0.01610552341317051
2025-05-12,16749.8,16.7498000000001,-0.00474341978997761
2025-05-13,16767.57,16.767570000000102,-0.003687543932932469
2025-05-14,16881.53,16.881530000000105,0.0
2025-05-15,16940.51,16.940510000000103,0.0
2025-05-16,16930.67,16.930670000000102,-0.0005808561843769766
2025-05-19,17219.1,17.219100000000104,0.0
2025-05-20,17509.74,17.509740000000107,0.0
2025-05-21,17539.87,17.539870000000104,0.0
2025-05-22,17228.74,17.228740000000105,-0.017738443899527057
2025-05-23,17164.59,17.164590000000103,-0.02139582562470521
2025-05-26,17466.75,17.466750000000104,-0.004168788024084491
2025-05-27,17626.51,17.626510000000103,0.0
2025-05-28,17614.2,17.614200000000103,-0.0006983798834823141
2025-05-29,17833.09,17.8330900000001,0.0
2025-05-30,17518.31,17.518310000000103,-0.017651455804910787
2025-06-03,17634.6,17.6346000000001,-0.011130432247019595
2025-06-04,17891.99,17.891990000000103,0.0
2025-06-05,17768.0,17.7680000000001,-0.006929916683387494
2025-06-06,18051.01,18.0510100000001,0.0
2025-06-09,18240.76,18.240760000000105,0.0
2025-06-10,18194.02,18.194020000000105,-0.00256239323361529
2025-06-11,18366.37,18.366370000000103,0.0
2025-06-12,18365.85,18.365850000000105,-2.8312617027625997e-05
2025-06-13,18171.12,18.171120000000105,-0.01063084322051644
2025-06-16,18266.75,18.26675000000011,-0.005424044054431754
2025-06-17,18123.27,18.123270000000108,-0.013236148460473829
2025-06-18,17891.65,17.89165000000011,-0.025847241452719882
2025-06-19,17456.8,17.456800000000104,-0.049523667442177954
2025-06-20,17405.49,17.405490000000107,-0.052317360480050756
2025-06-23,17847.8,17.847800000000106,-0.02823475733092573
2025-06-24,18238.51,18.238510000000105,-0.006961636948400685
2025-06-25,18369.17,18.369170000000103,0.0
2025-06-26,18305.91,18.305910000000104,-0.0034438137379096956
2025-06-27,18450.58,18.450580000000105,0.0
2025-06-30,18640.04,18.640040000000106,0.0
2025-07-01,18700.87,18.700870000000105,0.0
2025-07-02,18898.81,18.898810000000108,0.0
2025-07-03,19025.36,19.02536000000011,0.0
2025-07-04,18789.11,18.789110000000107,-0.012417636249721475
2025-07-07,19199.67,19.199670000000108,0.0
2025-07-08,19406.55,19.40655000000011,0.0
2025-07-09,19359.26,19.35926000000011,-0.0024368061298891686
2025-07-10,19618.05,19.61805000000011,0.0
2025-07-11,19575.13,19.57513000000011,-0.0021877811505219835
2025-07-14,19781.88,19.78188000000011,0.0
2025-07-15,19462.43,19.462430000000108,-0.01614861681498425
2025-07-16,19456.42,19.456420000000104,-0.016452430203802937
2025-07-17,19379.32,19.379320000000106,-0.020349936406448887
2025-07-18,19411.8,19.411800000000106,-0.01870802977270125
2025-07-21,19740.92,19.74092000000011,-0.002070581764726187
2025-07-22,19688.28,19.68828000000011,-0.004731602860799988
2025-07-23,19552.18,19.55218000000011,-0.011611636507753542
2025-07-24,19845.57,19.84557000000011,0.0
2025-07-25,19867.36,19.867360000000108,0.0
2025-07-28,20015.83,20.01583000000011,0.0
2025-07-29,19982.65,19.98265000000011,-0.0016576879399955446
2025-07-30,20041.53,20.041530000000108,0.0
2025-07-31,19726.82,19.726820000000107,-0.015702892942804247
2025-08-01,19929.09,19.92909000000011,-0.005610350108000706
2025-08-04,20213.74,20.21374000000011,0.0
2025-08-05,20467.94,20.467940000000112,0.0
2025-08-06,20623.73,20.623730000000116,0.0
2025-08-07,20561.88,20.561880000000116,-0.0029989725427941316
2025-08-08,20772.77,20.77277000000012,0.0
2025-08-11,21142.74,21.14274000000012,0.0
2025-08-12,21103.03,21.103030000000118,-0.0018781860818419815
2025-08-13,21087.0,21.087000000000117,-0.0026363659582440135
2025-08-14,20696.61,20.696610000000113,-0.021100860153414613
2025-08-15,21018.55,21.018550000000115,-0.005873883895843424
2025-08-18,21117.46,21.11746000000012,-0.0011956823004020123
2025-08-19,21560.45,21.56045000000012,0.0
2025-08-20,21815.8,21.81580000000012,0.0
2025-08-21,21807.85,21.80785000000012,-0.00036441478194704224
2025-08-22,21651.84,21.65184000000012,-0.007515653792205534
2025-08-25,21677.96,21.677960000000123,-0.006318356420575766
2025-08-26,21911.17,21.911170000000126,0.0
2025-08-27,21213.71,21.213710000000123,-0.03183125319186508
2025-08-28,21156.03,21.156030000000122,-0.03446370047788416
2025-08-29,20962.38,20.96238000000012,-0.043301658469173554
