code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2019-10-21,6652.1,6759.9383,6647.2445,6740.4258,1544484235.0,12733752039.03,80.0474,1.2018,2172279.98,7.04,7.25,3.9,3.59,6660.3784
399986,中证银行指数,2019-10-22,6764.3705,6764.3705,6660.2564,6715.3915,1401553986.0,12318237350.39,-25.0343,-0.3714,2164212.01,7.04,7.22,3.91,3.61,6740.4258
399986,中证银行指数,2019-10-23,6707.9235,6753.8681,6688.8639,6714.2628,1412690575.0,10684501129.83,-1.1287,-0.0168,2163848.26,7.06,7.22,3.89,3.61,6715.3915
399986,中证银行指数,2019-10-24,6733.4801,6839.6927,6720.9949,6788.7072,1986218080.0,15972800401.59,74.4444,1.1088,2187839.93,7.13,7.3,3.86,3.57,6714.2628
399986,中证银行指数,2019-10-25,6789.8528,6789.8865,6706.5176,6770.86,1493855403.0,11818716293.25,-17.8472,-0.2629,2182088.2,7.13,7.28,3.86,3.58,6788.7072
399986,中证银行指数,2019-10-28,6767.7354,6802.2086,6712.4863,6728.6859,1559701130.0,12799680372.01,-42.1741,-0.6229,2168496.5,7.08,7.24,3.88,3.6,6770.86
399986,中证银行指数,2019-10-29,6736.7853,6745.8183,6689.9791,6711.0245,1301643082.0,10500915614.31,-17.6614,-0.2625,2162804.63,7.06,7.22,3.89,3.61,6728.6859
399986,中证银行指数,2019-10-30,6712.4898,6751.7996,6672.4514,6689.0915,1301670520.0,11879479776.74,-21.933,-0.3268,2155736.14,7.05,7.2,3.9,3.62,6711.0245
399986,中证银行指数,2019-10-31,6701.2739,6702.4908,6636.7058,6654.0192,1383690063.0,11450219691.02,-35.0723,-0.5243,2144433.17,7.02,7.16,3.91,3.64,6689.0915
399986,中证银行指数,2019-11-01,6654.7536,6809.4842,6629.7942,6793.9798,1794433088.0,17080905213.23,139.9606,2.1034,2189539.17,7.14,7.35,3.86,3.57,6654.0192
399986,中证银行指数,2019-11-04,6819.6972,6881.1292,6807.1871,6831.8552,1560618380.0,14714389407.79,37.8754,0.5575,2201745.53,7.16,7.39,3.85,3.55,6793.9798
399986,中证银行指数,2019-11-05,6830.8085,6984.2782,6818.0692,6910.0778,2373784892.0,21006151528.67,78.2226,1.145,2226954.82,7.22,7.47,3.82,3.51,6831.8552
399986,中证银行指数,2019-11-06,6909.7868,6973.0742,6882.3392,6932.1956,1760165940.0,16092527752.33,22.1178,0.3201,2234082.86,7.25,7.5,3.8,3.5,6910.0778
399986,中证银行指数,2019-11-07,6931.9351,6953.4812,6888.5475,6914.3173,1283720127.0,11231276860.38,-17.8783,-0.2579,2228321.11,7.23,7.48,3.81,3.5,6932.1956
399986,中证银行指数,2019-11-08,6947.294,6954.2268,6820.3533,6827.8021,1552236928.0,13216478653.79,-86.5152,-1.2512,2200439.31,7.13,7.38,3.86,3.55,6914.3173
399986,中证银行指数,2019-11-11,6789.9241,6789.9241,6717.1949,6724.2818,1536794773.0,12573809552.51,-103.5203,-1.5162,2167077.16,7.02,7.27,3.93,3.6,6827.8021
399986,中证银行指数,2019-11-12,6734.2639,6756.5448,6706.1235,6737.1164,1046324567.0,9046372192.5,12.8346,0.1909,2171213.42,7.04,7.29,3.92,3.6,6724.2818
399986,中证银行指数,2019-11-13,6723.4253,6737.4962,6685.8701,6707.9799,1084097810.0,9436293231.93,-29.1365,-0.4325,2161823.42,7.02,7.25,3.93,3.61,6737.1164
399986,中证银行指数,2019-11-14,6722.3679,6726.6938,6652.6402,6672.6776,1050732640.0,8621186997.95,-35.3023,-0.5263,2150446.34,6.98,7.22,3.95,3.63,6707.9799
399986,中证银行指数,2019-11-15,6696.7399,6721.0554,6655.3994,6673.0274,991832138.0,8465342282.88,0.3498,0.0052,2150559.08,6.99,7.22,3.94,3.63,6672.6776
399986,中证银行指数,2019-11-18,6669.1762,6770.9444,6660.0345,6752.5947,1119566253.0,10381510847.38,79.5673,1.1924,2176201.73,7.05,7.3,3.91,3.59,6673.0274
399986,中证银行指数,2019-11-19,6733.8546,6772.8818,6727.7707,6749.4703,1013602995.0,8695480917.2,-3.1244,-0.0463,2175194.81,7.06,7.3,3.9,3.59,6752.5947
399986,中证银行指数,2019-11-20,6724.8919,6731.1901,6617.4186,6628.3915,1243262999.0,12183829394.91,-121.0788,-1.7939,2136173.98,6.97,7.17,3.95,3.66,6749.4703
399986,中证银行指数,2019-11-21,6601.5071,6637.5731,6577.9145,6611.0983,1104769977.0,8976482150.28,-17.2932,-0.2609,2130600.78,6.95,7.15,3.97,3.66,6628.3915
399986,中证银行指数,2019-11-22,6634.5153,6652.5789,6574.7939,6586.6267,1040597400.0,8751674725.28,-24.4716,-0.3702,2122714.15,6.93,7.12,3.98,3.68,6611.0983
399986,中证银行指数,2019-11-25,6605.513,6676.1512,6604.6118,6665.3071,1238134037.0,9491970803.05,78.6804,1.1945,2148071.01,7.02,7.21,3.93,3.64,6586.6267
399986,中证银行指数,2019-11-26,6689.0089,6689.0596,6624.6974,6624.6974,1605495577.0,13245196700.65,-40.6097,-0.6093,2134983.45,7.0,7.16,3.94,3.66,6665.3071
399986,中证银行指数,2019-11-27,6633.2151,6652.1575,6610.3232,6630.4089,844198082.0,7560407016.05,5.7115,0.0862,2136824.14,7.01,7.17,3.93,3.65,6624.6974
399986,中证银行指数,2019-11-28,6625.936,6637.3232,6584.6143,6604.5131,804067542.0,6444668968.11,-25.8958,-0.3906,2128478.54,6.98,7.14,3.95,3.67,6630.4089
399986,中证银行指数,2019-11-29,6597.494,6631.7503,6551.8376,6564.2194,1036729001.0,8182109513.15,-40.2937,-0.6101,2115492.84,6.94,7.1,3.97,3.69,6604.5131
399986,中证银行指数,2019-12-02,6573.8765,6596.3915,6557.4376,6569.3565,830328703.0,6625018051.75,5.1371,0.0783,2117148.38,6.94,7.1,3.97,3.69,6564.2194
399986,中证银行指数,2019-12-03,6553.3783,6597.7817,6534.2265,6593.4385,823402752.0,6715960273.77,24.082,0.3666,2124909.43,6.95,7.13,3.97,3.67,6569.3565
399986,中证银行指数,2019-12-04,6564.8602,6575.6044,6542.4997,6558.0706,838503216.0,6579492426.33,-35.3679,-0.5364,2113511.22,6.92,7.09,3.99,3.69,6593.4385
399986,中证银行指数,2019-12-05,6583.3349,6606.4132,6561.0658,6590.9598,886400805.0,7342369273.1,32.8892,0.5015,2124110.62,6.95,7.13,3.97,3.68,6558.0706
399986,中证银行指数,2019-12-06,6603.1508,6617.1505,6566.5385,6597.846,833347990.0,7217311643.66,6.8862,0.1045,2126329.89,6.94,7.14,3.97,3.67,6590.9598
399986,中证银行指数,2019-12-09,6594.506,6599.6515,6563.1653,6586.6355,1001069885.0,7909303161.07,-11.2105,-0.1699,2122716.99,6.93,7.12,3.98,3.68,6597.846
399986,中证银行指数,2019-12-10,6569.7675,6586.927,6557.4693,6562.2463,923947357.0,7117894871.27,-24.3892,-0.3703,2114856.94,6.9,7.1,3.99,3.69,6586.6355
399986,中证银行指数,2019-12-11,6579.3605,6637.0625,6569.0233,6634.2389,1211230116.0,10049498603.16,71.9926,1.0971,2138058.45,6.96,7.18,3.96,3.65,6562.2463
399986,中证银行指数,2019-12-12,6640.9066,6640.9066,6603.5197,6617.2588,1003696786.0,7735298371.35,-16.9801,-0.2559,2132586.18,6.95,7.16,3.97,3.66,6634.2389
399986,中证银行指数,2019-12-13,6668.5898,6747.001,6657.2314,6747.001,1877266845.0,15785740740.78,129.7422,1.9607,2174399.02,7.07,7.3,3.9,3.59,6617.2588
399986,中证银行指数,2019-12-16,6733.6519,6733.6519,6697.7977,6730.2443,1461572210.0,12217199916.26,-16.7567,-0.2484,2236401.71,7.08,7.32,3.89,3.58,6747.001
399986,中证银行指数,2019-12-17,6728.1184,6877.0794,6703.5,6824.4542,2528021701.0,20551734859.02,94.2099,1.3998,2267706.85,7.17,7.42,3.85,3.53,6730.2443
399986,中证银行指数,2019-12-18,6811.6387,6874.1995,6811.6387,6831.3086,1702452937.0,14209042848.2,6.8544,0.1004,2269984.51,7.18,7.43,3.84,3.53,6824.4542
399986,中证银行指数,2019-12-19,6836.3346,6883.4818,6825.3623,6842.1178,1422214191.0,11444233179.21,10.8092,0.1582,2273576.3,7.21,7.44,3.82,3.52,6831.3086
399986,中证银行指数,2019-12-20,6844.9724,6888.6403,6829.782,6842.8179,1549128762.0,12255042340.76,0.7001,0.0102,2273808.96,7.22,7.44,3.82,3.52,6842.1178
399986,中证银行指数,2019-12-23,6860.7408,6865.8261,6760.0473,6766.4251,1522811946.0,12222765005.21,-76.3928,-1.1164,2248424.28,7.14,7.36,3.86,3.56,6842.8179
399986,中证银行指数,2019-12-24,6774.2807,6824.2745,6774.2807,6806.544,859062931.0,7779854809.77,40.1189,0.5929,2261755.44,7.16,7.4,3.85,3.54,6766.4251
399986,中证银行指数,2019-12-25,6805.8605,6808.8016,6755.5942,6775.5038,880964388.0,7346275779.49,-31.0402,-0.456,2251441.05,7.13,7.37,3.87,3.55,6806.544
399986,中证银行指数,2019-12-26,6776.0763,6825.8713,6773.4787,6825.8713,945191780.0,7303223081.3,50.3675,0.7434,2268177.74,7.18,7.42,3.84,3.53,6775.5038
399986,中证银行指数,2019-12-27,6817.7435,6899.1159,6812.9506,6834.0722,1617429956.0,13305842706.22,8.2009,0.1201,2270902.81,7.21,7.43,3.83,3.52,6825.8713
399986,中证银行指数,2019-12-30,6795.3944,6829.3026,6729.3748,6828.2667,1882181363.0,15883920039.38,-5.8055,-0.0849,2268973.69,7.2,7.42,3.83,3.53,6834.0722
399986,中证银行指数,2019-12-31,6818.3085,6827.7065,6782.6577,6824.5096,1350596989.0,11202396557.39,-3.7571,-0.055,2267725.25,7.18,7.42,3.84,3.53,6828.2667
399986,中证银行指数,2020-01-02,6892.4407,6985.2906,6892.4407,6934.3549,2361976454.0,21334801687.54,109.8453,1.6096,2304225.9,7.29,7.54,3.78,3.47,6824.5096
399986,中证银行指数,2020-01-03,6946.832,6971.4176,6937.1668,6951.823,1520421372.0,13632992933.39,17.4681,0.2519,2310030.41,7.3,7.56,3.77,3.46,6934.3549
399986,中证银行指数,2020-01-06,6919.5158,6979.9967,6876.8746,6904.0175,1903123804.0,15458509344.96,-47.8055,-0.6877,2294145.04,7.26,7.5,3.8,3.49,6951.823
399986,中证银行指数,2020-01-07,6927.737,6984.7792,6915.1074,6936.3562,1615568948.0,12512220059.03,32.3387,0.4684,2304890.91,7.3,7.54,3.78,3.47,6904.0175
399986,中证银行指数,2020-01-08,6899.0261,6899.0261,6819.006,6824.863,1560933492.0,13109880800.11,-111.4932,-1.6074,2267842.68,7.19,7.42,3.83,3.53,6936.3562
399986,中证银行指数,2020-01-09,6873.5369,6888.8547,6835.0289,6860.4504,1336908952.0,11363557382.16,35.5874,0.5214,2279668.06,7.21,7.46,3.82,3.51,6824.863
399986,中证银行指数,2020-01-10,6866.0993,6876.9702,6835.9765,6859.4666,996193409.0,8340117681.53,-0.9838,-0.0143,2279341.16,7.21,7.46,3.82,3.51,6860.4504
399986,中证银行指数,2020-01-13,6865.1135,6880.136,6820.2765,6878.1595,1299877997.0,11459159337.33,18.6929,0.2725,2285552.66,7.23,7.48,3.81,3.5,6859.4666
399986,中证银行指数,2020-01-14,6885.0142,6937.8983,6855.542,6860.7244,1355395424.0,12105038198.72,-17.4351,-0.2535,2279759.11,7.22,7.46,3.82,3.51,6878.1595
399986,中证银行指数,2020-01-15,6861.6307,6867.3972,6780.3575,6786.2505,1120881816.0,10480568520.88,-74.4739,-1.0855,2255012.1,7.14,7.38,3.86,3.55,6860.7244
399986,中证银行指数,2020-01-16,6797.1453,6801.8028,6728.7995,6740.8318,1461280652.0,12484715119.82,-45.4187,-0.6693,2239919.84,7.09,7.33,3.89,3.57,6786.2505
399986,中证银行指数,2020-01-17,6751.4762,6781.0465,6726.1176,6741.0193,1008798285.0,8942355184.34,0.1875,0.0028,2239982.14,7.09,7.33,3.89,3.57,6740.8318
399986,中证银行指数,2020-01-20,6753.0287,6783.6487,6743.2027,6775.327,1048425621.0,9986560686.42,34.3077,0.5089,2251382.29,7.12,7.36,3.87,3.55,6741.0193
399986,中证银行指数,2020-01-21,6746.6567,6747.3301,6674.9497,6679.5025,1459809196.0,11985823219.1,-95.8245,-1.4143,2219540.64,7.03,7.26,3.92,3.61,6775.327
399986,中证银行指数,2020-01-22,6654.0972,6685.2623,6601.9964,6675.7951,1410430425.0,11923963254.14,-3.7074,-0.0555,2218308.72,7.03,7.26,3.92,3.61,6679.5025
399986,中证银行指数,2020-01-23,6641.1969,6641.1969,6486.7616,6514.4109,2095270531.0,17590149856.43,-161.3842,-2.4175,2164682.14,6.89,7.08,4.0,3.7,6675.7951
399986,中证银行指数,2020-02-03,5959.7489,6184.0973,5959.7489,6082.7205,3653936202.0,27511834021.85,-431.6904,-6.6267,2021235.2,6.48,6.61,4.25,3.96,6514.4109
399986,中证银行指数,2020-02-04,6083.7393,6219.2946,6083.7393,6210.1956,2704870871.0,21612005449.55,127.4751,2.0957,2063594.04,6.6,6.75,4.18,3.88,6082.7205
399986,中证银行指数,2020-02-05,6213.2594,6248.3628,6155.0341,6206.7339,1971688717.0,16410143773.44,-3.4617,-0.0557,2062443.75,6.6,6.75,4.18,3.88,6210.1956
399986,中证银行指数,2020-02-06,6237.2616,6269.6213,6174.682,6248.9392,1948843770.0,15511226220.63,42.2053,0.68,2076468.2,6.63,6.79,4.16,3.85,6206.7339
399986,中证银行指数,2020-02-07,6195.8433,6222.8402,6155.2133,6222.8402,1620590408.0,13096312832.2,-26.099,-0.4177,2067795.73,6.59,6.76,4.18,3.87,6248.9392
399986,中证银行指数,2020-02-10,6182.7039,6206.3203,6162.0178,6196.4539,1432506876.0,11852463867.87,-26.3863,-0.424,2059027.8,6.57,6.74,4.2,3.89,6222.8402
399986,中证银行指数,2020-02-11,6217.092,6281.3517,6207.9042,6260.9421,1710696451.0,13895899769.38,64.4882,1.0407,2080456.65,6.63,6.81,4.16,3.85,6196.4539
399986,中证银行指数,2020-02-12,6255.7085,6272.5849,6225.7198,6272.3997,1331540244.0,10716371825.51,11.4576,0.183,2084263.92,6.64,6.82,4.15,3.84,6260.9421
399986,中证银行指数,2020-02-13,6260.5912,6272.8445,6220.1446,6221.7732,1283469831.0,10377314388.45,-50.6265,-0.8071,2067441.18,6.59,6.76,4.18,3.87,6272.3997
399986,中证银行指数,2020-02-14,6214.9731,6285.9653,6214.3045,6277.2655,1163179172.0,10247762060.8,55.4923,0.8919,2085880.79,6.64,6.82,4.15,3.84,6221.7732
399986,中证银行指数,2020-02-17,6274.323,6389.7788,6262.3356,6389.02,1877782193.0,15641041065.52,111.7545,1.7803,2123015.83,6.74,6.94,4.09,3.77,6277.2655
399986,中证银行指数,2020-02-18,6363.7545,6370.7192,6314.835,6324.6354,1456630233.0,11903815630.87,-64.3846,-1.0077,2101621.41,6.69,6.88,4.12,3.81,6389.02
399986,中证银行指数,2020-02-19,6317.0078,6368.2347,6310.013,6323.1517,1407523931.0,10879198505.73,-1.4837,-0.0235,2101128.36,6.7,6.87,4.11,3.81,6324.6354
399986,中证银行指数,2020-02-20,6333.0833,6412.2373,6292.8386,6403.1898,2099643417.0,16716296727.41,80.0381,1.2658,2127724.34,6.78,6.96,4.07,3.76,6323.1517
399986,中证银行指数,2020-02-21,6378.8449,6423.507,6354.0965,6382.3043,1763678483.0,14605319162.57,-20.8855,-0.3262,2120784.28,6.75,6.94,4.08,3.77,6403.1898
399986,中证银行指数,2020-02-24,6359.4505,6380.0789,6302.9719,6307.2004,1761321262.0,14881592914.33,-75.1039,-1.1768,2095827.9,6.68,6.86,4.13,3.82,6382.3043
399986,中证银行指数,2020-02-25,6248.6064,6276.5311,6206.7089,6244.7744,1899583118.0,15676773940.25,-62.426,-0.9898,2075084.29,6.62,6.79,4.16,3.86,6307.2004
399986,中证银行指数,2020-02-26,6196.4355,6312.7711,6185.9987,6267.2546,2088099121.0,16531961807.73,22.4802,0.36,2082554.26,6.64,6.81,4.15,3.84,6244.7744
399986,中证银行指数,2020-02-27,6262.786,6310.8188,6262.6438,6297.0678,1601962939.0,12958680778.75,29.8132,0.4757,2092460.93,6.67,6.85,4.13,3.82,6267.2546
399986,中证银行指数,2020-02-28,6233.0804,6266.9297,6129.8267,6129.8267,2302830693.0,17696182632.83,-167.2411,-2.6559,2036888.18,6.51,6.66,4.23,3.93,6297.0678
399986,中证银行指数,2020-03-02,6149.7586,6256.9364,6149.7586,6243.4265,1797846129.0,14929500004.41,113.5998,1.8532,2074636.38,6.62,6.79,4.16,3.86,6129.8267
399986,中证银行指数,2020-03-03,6277.71,6297.7319,6245.3863,6256.1195,1820737006.0,14506598412.05,12.693,0.2033,2078854.15,6.64,6.8,4.15,3.85,6243.4265
399986,中证银行指数,2020-03-04,6244.472,6275.4842,6229.5683,6268.2912,1292595317.0,10874389058.98,12.1717,0.1946,2082898.72,6.65,6.81,4.14,3.84,6256.1195
399986,中证银行指数,2020-03-05,6295.4343,6439.3926,6276.4607,6432.4387,3165268476.0,27319584459.3,164.1475,2.6187,2137443.49,6.79,6.99,4.06,3.74,6268.2912
399986,中证银行指数,2020-03-06,6378.5429,6395.8668,6328.9736,6332.7162,1888905163.0,15432806179.34,-99.7225,-1.5503,2104306.57,6.7,6.88,4.11,3.8,6432.4387
399986,中证银行指数,2020-03-09,6249.565,6249.7863,6163.5929,6172.0123,2530161370.0,20098511472.15,-160.7039,-2.5377,2050906.08,6.55,6.71,4.21,3.9,6332.7162
399986,中证银行指数,2020-03-10,6145.8145,6260.2445,6145.8145,6240.1005,2054862042.0,16034343851.45,68.0882,1.1032,2073531.2,6.61,6.78,4.17,3.86,6172.0123
399986,中证银行指数,2020-03-11,6247.7904,6262.9299,6185.3238,6185.3238,1546729842.0,12015405229.12,-54.7767,-0.8778,2055329.36,6.56,6.72,4.2,3.89,6240.1005
399986,中证银行指数,2020-03-12,6172.3184,6197.307,6132.1643,6151.9198,1841966501.0,14126236789.49,-33.404,-0.5401,2044229.49,6.53,6.69,4.22,3.91,6185.3238
399986,中证银行指数,2020-03-13,5970.214,6108.9809,5948.0418,6091.8804,2771620922.0,21119968157.45,-60.0394,-0.9759,2024278.94,6.47,6.62,4.26,3.95,6151.9198
399986,中证银行指数,2020-03-16,6090.8966,6090.8966,5913.4566,5913.8624,2571033705.0,19906598647.01,-178.018,-2.9222,1965125.09,6.33,6.43,4.35,4.07,6091.8804
399986,中证银行指数,2020-03-17,5918.8984,5991.8411,5830.2723,5901.2294,2148891286.0,15867882831.98,-12.633,-0.2136,1960927.26,6.34,6.41,4.35,4.08,5913.8624
399986,中证银行指数,2020-03-18,5916.5319,5944.7685,5762.4678,5764.463,1862920259.0,14486683184.26,-136.7664,-2.3176,1915480.98,6.21,6.27,4.44,4.18,5901.2294
399986,中证银行指数,2020-03-19,5736.2564,5756.3716,5552.9494,5601.7051,2557340672.0,20694398811.77,-162.7579,-2.8235,1861397.93,6.06,6.09,4.55,4.3,5764.463
399986,中证银行指数,2020-03-20,5659.0884,5759.5421,5635.3499,5726.6494,1983874276.0,16557941641.96,124.9443,2.2305,1902915.85,6.18,6.22,4.46,4.21,5601.7051
399986,中证银行指数,2020-03-23,5610.9726,5650.3296,5585.3704,5596.61,1571823211.0,12377174090.18,-130.0394,-2.2708,1859704.87,6.05,6.08,4.56,4.3,5726.6494
399986,中证银行指数,2020-03-24,5685.9802,5747.7793,5667.9209,5741.567,1696962376.0,13007236367.67,144.957,2.5901,1907872.85,6.2,6.24,4.45,4.19,5596.61
399986,中证银行指数,2020-03-25,5835.0657,5864.2828,5799.5362,5838.9803,1708143909.0,13534304068.19,97.4133,1.6966,1940242.42,6.28,6.35,4.39,4.12,5741.567
399986,中证银行指数,2020-03-26,5803.7018,5948.1834,5796.8782,5874.6081,1613542426.0,12933607951.42,35.6278,0.6102,1952081.25,6.3,6.39,4.37,4.1,5838.9803
399986,中证银行指数,2020-03-27,5924.1636,5944.8939,5883.5692,5893.7762,1345312474.0,10101709911.23,19.1681,0.3263,1958450.64,6.32,6.41,4.36,4.09,5874.6081
399986,中证银行指数,2020-03-30,5830.5088,5887.3174,5817.3608,5873.1068,1460931647.0,10291473710.18,-20.6694,-0.3507,1951582.38,6.32,6.38,4.36,4.1,5893.7762
399986,中证银行指数,2020-03-31,5908.5993,5919.3161,5803.2942,5808.1768,1310191848.0,9205300325.14,-64.93,-1.1055,1930006.69,6.24,6.31,4.42,4.15,5873.1068
399986,中证银行指数,2020-04-01,5807.5816,5870.7459,5800.3188,5804.8271,1060332018.0,7856967272.58,-3.3497,-0.0577,1928893.62,6.24,6.31,4.41,4.15,5808.1768
399986,中证银行指数,2020-04-02,5774.2591,5842.6605,5774.2539,5842.6605,1033020690.0,7488367819.12,37.8334,0.6518,1941465.32,6.28,6.35,4.39,4.12,5804.8271
399986,中证银行指数,2020-04-03,5812.5856,5828.8616,5785.1713,5804.1081,1042001532.0,7681126883.37,-38.5524,-0.6598,1928654.71,6.24,6.31,4.41,4.15,5842.6605
399986,中证银行指数,2020-04-07,5885.2569,5893.4574,5856.9181,5871.7067,1459858464.0,11085766674.71,67.5986,1.1647,1951117.13,6.3,6.38,4.37,4.1,5804.1081
399986,中证银行指数,2020-04-08,5855.776,5862.0057,5827.8477,5837.9605,1039295238.0,8049560657.56,-33.7462,-0.5747,1939903.56,6.27,6.35,4.4,4.13,5871.7067
399986,中证银行指数,2020-04-09,5858.457,5863.1033,5833.2771,5836.8869,807445716.0,6128701329.52,-1.0736,-0.0184,1939546.8,6.26,6.34,4.4,4.13,5837.9605
399986,中证银行指数,2020-04-10,5848.4743,5866.3793,5818.0865,5835.1735,974327707.0,7701804790.36,-1.7134,-0.0294,1938977.46,6.26,6.34,4.4,4.13,5836.8869
399986,中证银行指数,2020-04-13,5809.2475,5815.2899,5787.0131,5792.8764,830198483.0,5837129657.17,-42.2971,-0.7249,1924922.52,6.23,6.3,4.42,4.16,5835.1735
399986,中证银行指数,2020-04-14,5816.3331,5861.2287,5806.6623,5860.5643,997160807.0,7938723978.37,67.6879,1.1685,1947414.6,6.29,6.37,4.38,4.11,5792.8764
399986,中证银行指数,2020-04-15,5850.1756,5853.4736,5820.5528,5829.0182,853687863.0,6417670265.69,-31.5461,-0.5383,1936932.11,6.27,6.34,4.4,4.13,5860.5643
399986,中证银行指数,2020-04-16,5802.3295,5819.3443,5789.4469,5813.4529,907757012.0,6924536274.91,-15.5653,-0.267,1931759.91,6.26,6.32,4.4,4.14,5829.0182
399986,中证银行指数,2020-04-17,5841.5761,5888.5651,5818.9604,5859.8955,1384716640.0,11678409184.86,46.4426,0.7989,1947192.37,6.31,6.37,4.37,4.11,5813.4529
399986,中证银行指数,2020-04-20,5854.9783,5859.295,5820.9677,5841.2672,1086955733.0,8434040385.19,-18.6283,-0.3179,1941002.35,6.28,6.35,4.39,4.12,5859.8955
399986,中证银行指数,2020-04-21,5843.0008,5857.746,5804.6526,5818.9738,1186662344.0,9641441074.29,-22.2934,-0.3817,1933594.44,6.26,6.33,4.41,4.14,5841.2672
399986,中证银行指数,2020-04-22,5807.7029,5816.1556,5784.5657,5814.6013,1017307641.0,7397304092.06,-4.3725,-0.0751,1932141.49,6.25,6.32,4.41,4.14,5818.9738
399986,中证银行指数,2020-04-23,5821.5095,5823.9246,5786.2467,5794.099,1129892181.0,7494180919.04,-20.5023,-0.3526,1925328.78,6.22,6.3,4.43,4.16,5814.6013
399986,中证银行指数,2020-04-24,5794.1731,5794.2385,5760.5456,5775.3803,881718995.0,6281654397.9,-18.7187,-0.3231,1919108.71,6.2,6.28,4.45,4.17,5794.099
399986,中证银行指数,2020-04-27,5795.4288,5913.8652,5794.9797,5881.5548,1641653238.0,13152299712.68,106.1745,1.8384,1954389.57,6.28,6.39,4.39,4.09,5775.3803
399986,中证银行指数,2020-04-28,5888.9407,5903.4247,5829.9806,5895.1891,1376284841.0,9881975536.38,13.6343,0.2318,1961878.14,6.29,6.41,4.37,4.06,5881.5548
399986,中证银行指数,2020-04-29,5895.6187,6035.5688,5893.8177,6035.5688,1816781867.0,14562560344.06,140.3797,2.3813,2008595.54,6.4,6.56,4.29,3.97,5895.1891
399986,中证银行指数,2020-04-30,6045.7331,6125.8316,6045.2672,6051.1526,1519636694.0,12554981147.48,15.5838,0.2582,2013781.72,6.43,6.58,4.28,3.95,6035.5688
399986,中证银行指数,2020-05-06,5972.527,5998.4476,5939.252,5986.8479,1628224346.0,12151637609.02,-64.3047,-1.0627,1992381.56,5.95,6.01,4.32,4.0,6051.1526
