code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2019-11-29,3857.1883,3861.6584,3804.8291,3828.6706,7414433100.0,116200556869.0,-33.6323,-0.8708,12449941.97,13.36,14.43,2.46,2.22,3862.3029
000300,沪深300指数,2019-12-02,3835.5128,3854.7509,3829.3126,3836.0589,7741217300.0,109992592541.0,7.3883,0.193,12473967.03,13.38,14.46,2.46,2.21,3828.6706
000300,沪深300指数,2019-12-03,3829.212,3851.1205,3811.6281,3851.0873,7361124000.0,108703714965.2,15.0284,0.3918,12522835.73,13.42,14.51,2.45,2.21,3836.0589
000300,沪深300指数,2019-12-04,3841.6627,3852.9922,3831.0747,3849.819,7968338500.0,109646342795.8,-1.2683,-0.0329,12518711.5,13.39,14.51,2.46,2.21,3851.0873
000300,沪深300指数,2019-12-05,3863.6086,3883.4031,3859.8223,3879.3638,8905119300.0,129357592811.8,29.5448,0.7674,12614784.31,13.49,14.62,2.44,2.19,3849.819
000300,沪深300指数,2019-12-06,3885.0582,3902.3853,3878.7002,3902.3853,7864888700.0,116424775801.9,23.0215,0.5934,12689644.97,13.55,14.7,2.43,2.18,3879.3638
000300,沪深300指数,2019-12-09,3909.5297,3911.9682,3885.2507,3895.4468,9535380600.0,130873098246.3,-6.9385,-0.1778,12667082.38,13.54,14.67,2.43,2.18,3902.3853
000300,沪深300指数,2019-12-10,3886.444,3900.959,3882.0877,3900.3843,8626292800.0,121118412751.4,4.9375,0.1268,12683138.11,13.54,14.69,2.43,2.18,3895.4468
000300,沪深300指数,2019-12-11,3907.1592,3909.3854,3890.341,3902.7492,9976548000.0,127690403434.4,2.3649,0.0606,12690828.1,13.57,14.7,2.42,2.18,3900.3843
000300,沪深300指数,2019-12-12,3908.4537,3908.4537,3886.1188,3891.0242,8470833000.0,117874313734.4,-11.725,-0.3004,12654409.01,13.53,14.65,2.43,2.18,3902.7492
000300,沪深300指数,2019-12-13,3928.0044,3969.4568,3925.2757,3968.2211,14857134900.0,201018885799.2,77.1969,1.984,12905469.39,13.8,14.94,2.38,2.14,3891.0242
000300,沪深300指数,2019-12-16,3970.7092,3987.5866,3953.5126,3987.5464,14848667000.0,202154895254.4,19.3253,0.487,13417958.34,14.12,15.29,2.33,2.1,3968.2211
000300,沪深300指数,2019-12-17,3987.7426,4067.1355,3984.5193,4041.7996,20116293700.0,251637865287.6,54.2532,1.3606,13600518.34,14.3,15.5,2.3,2.07,3987.5464
000300,沪深300指数,2019-12-18,4039.724,4057.64,4025.3433,4032.7826,15135176400.0,197620207485.1,-9.017,-0.2231,13570176.69,14.27,15.47,2.31,2.07,4041.7996
000300,沪深300指数,2019-12-19,4034.6159,4038.5435,4014.8951,4027.1495,11790055800.0,152553809116.6,-5.6331,-0.1397,13551221.39,14.26,15.44,2.31,2.08,4032.7826
000300,沪深300指数,2019-12-20,4032.1519,4046.7261,4014.9296,4017.2527,12126766200.0,158460232416.6,-9.8968,-0.2458,13517919.03,14.23,15.41,2.32,2.08,4027.1495
000300,沪深300指数,2019-12-23,4014.6929,4032.1721,3964.3798,3967.0962,12281624600.0,162048261474.0,-50.1565,-1.2485,13349144.07,14.04,15.22,2.35,2.11,4017.2527
000300,沪深300指数,2019-12-24,3971.56,3994.5092,3963.6653,3992.9581,9598904500.0,122499163329.3,25.8619,0.6519,13436168.65,14.12,15.32,2.33,2.09,3967.0962
000300,沪深300指数,2019-12-25,3988.6574,4000.5556,3976.3559,3990.8671,9493889000.0,131896466969.0,-2.091,-0.0524,13429132.49,14.11,15.31,2.33,2.09,3992.9581
000300,沪深300指数,2019-12-26,3993.6686,4025.9879,3993.5413,4025.9879,10886064000.0,140814968242.6,35.1208,0.88,13549124.38,14.23,15.44,2.31,2.08,3990.8671
000300,沪深300指数,2019-12-27,4029.2454,4066.7964,4019.7223,4022.0278,15092641100.0,195090417041.7,-3.9601,-0.0984,13535796.81,14.23,15.43,2.32,2.08,4025.9879
000300,沪深300指数,2019-12-30,4015.5195,4083.6901,4001.4951,4081.6334,15597148800.0,216814660017.4,59.6056,1.482,13736394.62,14.42,15.66,2.28,2.05,4022.0278
000300,沪深300指数,2019-12-31,4077.7519,4098.1444,4069.0086,4096.5821,12326425800.0,173119348509.7,14.9487,0.3662,13786703.26,14.46,15.71,2.27,2.04,4081.6334
000300,沪深300指数,2020-01-02,4121.3487,4172.6555,4121.3487,4152.2408,18211677200.0,270105532027.6,55.6587,1.3587,13974018.03,14.64,15.92,2.24,2.01,4096.5821
000300,沪深300指数,2020-01-03,4161.2185,4164.2989,4131.864,4144.9649,14282624400.0,215216288331.3,-7.2759,-0.1752,13949531.44,14.62,15.89,2.25,2.02,4152.2408
000300,沪深300指数,2020-01-06,4120.5211,4170.6384,4102.3796,4129.2954,17530995300.0,250182071293.9,-15.6695,-0.378,13896797.22,14.58,15.83,2.25,2.02,4144.9649
000300,沪深300指数,2020-01-07,4137.4019,4161.2504,4135.0972,4160.2274,13948903100.0,196389059714.7,30.932,0.7491,14008719.53,14.68,15.96,2.24,2.01,4129.2954
000300,沪深300指数,2020-01-08,4139.6315,4149.813,4101.9801,4112.3172,16758585000.0,212406263857.3,-47.9102,-1.1516,13847391.83,14.51,15.78,2.26,2.03,4160.2274
000300,沪深300指数,2020-01-09,4145.5345,4165.6574,4143.592,4164.3697,13688632400.0,200150352941.6,52.0525,1.2658,14022667.96,14.66,15.97,2.24,2.01,4112.3172
000300,沪深300指数,2020-01-10,4177.5777,4180.9771,4148.4817,4163.1849,11303171900.0,177827413709.3,-1.1848,-0.0285,14018678.39,14.66,15.97,2.24,2.01,4164.3697
000300,沪深300指数,2020-01-13,4166.9254,4203.9883,4148.6007,4203.9883,11969198200.0,199795489709.1,40.8034,0.9801,14156075.52,14.78,16.13,2.22,1.99,4163.1849
000300,沪深300指数,2020-01-14,4215.1578,4223.5078,4188.0809,4189.8862,12932078300.0,196221263395.6,-14.1021,-0.3354,14108589.81,14.74,16.08,2.23,1.99,4203.9883
000300,沪深300指数,2020-01-15,4186.881,4193.8686,4150.8799,4166.7344,10463313600.0,163081930622.4,-23.1518,-0.5526,14030630.57,14.65,15.98,2.24,2.0,4189.8862
000300,沪深300指数,2020-01-16,4174.8172,4175.2938,4142.1795,4149.0434,10026764200.0,156242505812.0,-17.691,-0.4246,13971059.78,14.57,15.91,2.25,2.01,4166.7344
000300,沪深300指数,2020-01-17,4162.1939,4177.0282,4141.6448,4154.853,9872568200.0,166591591594.3,5.8096,0.14,13990622.56,14.58,15.93,2.25,2.01,4149.0434
000300,沪深300指数,2020-01-20,4170.7365,4185.9629,4149.4879,4185.8304,12240914700.0,202692287441.8,30.9774,0.7456,14094932.51,14.68,16.04,2.24,2.0,4154.853
000300,沪深300指数,2020-01-21,4165.0203,4165.0203,4113.3251,4114.3085,13052750700.0,204586880493.9,-71.5219,-1.7087,13854097.07,14.45,15.77,2.27,2.03,4185.8304
000300,沪深300指数,2020-01-22,4093.8009,4141.1772,4046.4866,4131.9311,12675876300.0,208136150791.5,17.6226,0.4283,13913437.79,14.51,15.83,2.26,2.02,4114.3085
000300,沪深300指数,2020-01-23,4093.3229,4103.5244,3972.3933,4003.9013,16035760300.0,250409357700.7,-128.0298,-3.0985,13482323.37,14.11,15.34,2.33,2.09,4131.9311
000300,沪深300指数,2020-02-03,3639.9089,3732.1572,3639.9089,3688.3578,15755964700.0,243303105385.9,-315.5435,-7.8809,12419794.64,13.02,14.14,2.52,2.26,4003.9013
000300,沪深300指数,2020-02-04,3652.0035,3786.8629,3652.0035,3785.6376,21393332800.0,298165767621.4,97.2798,2.6375,12744896.79,13.32,14.51,2.46,2.21,3688.3578
000300,沪深300指数,2020-02-05,3801.099,3866.0108,3781.613,3828.5272,17492552400.0,264042920865.7,42.8896,1.133,12889290.99,13.46,14.67,2.44,2.18,3785.6376
000300,沪深300指数,2020-02-06,3841.7537,3914.915,3806.9601,3899.7751,17646223500.0,262820088451.9,71.2479,1.861,13129157.27,13.69,14.94,2.4,2.14,3828.5272
000300,沪深300指数,2020-02-07,3879.5531,3899.8837,3849.7127,3899.8693,15173175900.0,237508816255.6,0.0942,0.0024,13129474.64,13.69,14.94,2.4,2.14,3899.7751
000300,沪深300指数,2020-02-10,3872.3738,3920.1667,3861.0066,3916.0052,14840696900.0,229625441895.6,16.1359,0.4138,13183798.44,13.74,15.0,2.39,2.13,3899.8693
000300,沪深300指数,2020-02-11,3926.4204,3970.5221,3915.7077,3952.4643,14344167400.0,219307119361.3,36.4591,0.931,13306543.06,13.86,15.14,2.37,2.11,3916.0052
000300,沪深300指数,2020-02-12,3945.6663,3984.4325,3940.6667,3984.4325,12671032100.0,200776706549.8,31.9682,0.8088,13414168.77,13.96,15.27,2.35,2.1,3952.4643
000300,沪深300指数,2020-02-13,3985.8757,3999.5495,3950.1422,3959.9188,14500184300.0,228605964793.4,-24.5137,-0.6152,13331639.72,13.88,15.17,2.36,2.11,3984.4325
000300,沪深300指数,2020-02-14,3954.234,4001.5627,3954.0233,3987.7342,14323980300.0,222895073624.8,27.8154,0.7024,13425284.44,13.96,15.28,2.35,2.1,3959.9188
000300,沪深300指数,2020-02-17,3999.6511,4077.4464,3999.6511,4077.4241,18277896900.0,273067817277.8,89.6899,2.2491,13727238.53,14.26,15.61,2.3,2.05,3987.7342
000300,沪深300指数,2020-02-18,4069.8315,4076.388,4027.7859,4057.5108,16323622000.0,242552517334.4,-19.9133,-0.4884,13660197.33,14.19,15.53,2.31,2.06,4077.4241
000300,沪深300指数,2020-02-19,4049.5862,4085.1704,4042.8451,4051.3107,16904644100.0,257554535729.8,-6.2001,-0.1528,13639323.97,14.18,15.51,2.31,2.06,4057.5108
000300,沪深300指数,2020-02-20,4062.8968,4148.5287,4055.8105,4144.6561,21223262400.0,310835589162.3,93.3454,2.3041,13953584.77,14.47,15.87,2.27,2.02,4051.3107
000300,沪深300指数,2020-02-21,4134.8747,4184.4379,4130.1677,4149.4903,21721360400.0,326564003558.5,4.8342,0.1166,13969859.64,14.49,15.88,2.26,2.01,4144.6561
000300,沪深300指数,2020-02-24,4131.8364,4149.0102,4097.1753,4132.8388,21286930300.0,326387800605.7,-16.6515,-0.4013,13913799.85,14.42,15.8,2.27,2.02,4149.4903
000300,沪深300指数,2020-02-25,4066.302,4126.7075,4020.9075,4123.8543,24416783100.0,372213717029.5,-8.9845,-0.2174,13883552.37,14.35,15.75,2.28,2.03,4132.8388
000300,沪深300指数,2020-02-26,4070.0994,4132.7817,4061.125,4073.0152,26109406100.0,366022417907.4,-50.8391,-1.2328,13712395.08,14.21,15.57,2.3,2.05,4123.8543
000300,沪深300指数,2020-02-27,4084.0782,4110.5275,4067.4408,4084.8759,18129098100.0,282050206371.0,11.8607,0.2912,13752325.91,14.23,15.61,2.3,2.05,4073.0152
000300,沪深300指数,2020-02-28,3988.7274,4031.1453,3928.0663,3940.0488,23027509300.0,330358907265.5,-144.8271,-3.5454,13264744.41,13.74,15.06,2.37,2.1,4084.8759
000300,沪深300指数,2020-03-02,3968.8435,4092.5394,3968.8435,4069.6662,21931355900.0,317426205457.1,129.6174,3.2897,13701120.19,14.16,15.55,2.3,2.03,3940.0488
000300,沪深300指数,2020-03-03,4125.1356,4147.6525,4067.9094,4091.3615,21936977700.0,330802584618.9,21.6953,0.5331,13774160.59,14.24,15.64,2.29,2.02,4069.6662
000300,沪深300指数,2020-03-04,4078.4998,4115.2618,4060.729,4115.0524,18242473000.0,281784863844.9,23.6909,0.579,13853919.42,14.32,15.74,2.28,2.01,4091.3615
000300,沪深300指数,2020-03-05,4150.21,4215.8513,4127.0386,4206.7251,23182311500.0,362838831775.5,91.6727,2.2277,14162548.86,14.62,16.09,2.23,1.97,4115.0524
000300,沪深300指数,2020-03-06,4158.2021,4181.3102,4135.3901,4138.5072,17247571700.0,253168631958.9,-68.2179,-1.6216,13932883.63,14.4,15.83,2.26,2.0,4206.7251
000300,沪深300指数,2020-03-09,4063.076,4063.076,3995.1313,3997.1325,20810203500.0,305428730303.8,-141.3747,-3.4161,13456925.07,13.95,15.29,2.34,2.07,4138.5072
000300,沪深300指数,2020-03-10,3975.2288,4093.0024,3954.7506,4082.7315,19741640200.0,296184435851.3,85.599,2.1415,13745106.39,14.22,15.61,2.29,2.03,3997.1325
000300,沪深300指数,2020-03-11,4090.9348,4091.2704,4028.3964,4028.4289,16165611100.0,244990872685.9,-54.3026,-1.3301,13562288.97,14.06,15.4,2.32,2.05,4082.7315
000300,沪深300指数,2020-03-12,3976.1139,3987.4336,3926.2704,3950.9111,15706045800.0,233152848759.1,-77.5178,-1.9243,13301314.02,13.81,15.11,2.36,2.09,4028.4289
000300,沪深300指数,2020-03-13,3771.0139,3937.1806,3765.1479,3895.3128,18829672200.0,280213453213.7,-55.5983,-1.4072,13114134.35,13.63,14.89,2.39,2.12,3950.9111
000300,沪深300指数,2020-03-16,3899.8598,3899.8598,3720.5127,3727.8398,18596826000.0,282836238271.2,-167.473,-4.2993,12565155.93,13.13,14.28,2.48,2.22,3895.3128
000300,沪深300指数,2020-03-17,3739.7833,3786.8908,3618.307,3709.6822,16624612900.0,250824025696.9,-18.1576,-0.4871,12503953.54,13.07,14.23,2.5,2.23,3727.8398
000300,沪深300指数,2020-03-18,3729.6853,3775.8506,3636.2565,3636.2565,15503754700.0,244127161535.3,-73.4257,-1.9793,12256462.85,12.83,13.95,2.54,2.27,3709.6822
000300,沪深300指数,2020-03-19,3623.789,3647.9874,3503.1866,3589.0926,18080740700.0,271827467961.6,-47.1639,-1.297,12106256.88,12.65,13.76,2.58,2.3,3636.2565
000300,沪深300指数,2020-03-20,3629.5126,3663.9517,3588.7766,3653.2239,13960300000.0,211223073323.1,64.1313,1.7868,12322576.18,12.87,14.01,2.53,2.26,3589.0926
000300,沪深300指数,2020-03-23,3542.6837,3585.8014,3523.7877,3530.3058,13710879000.0,197669624970.1,-122.9181,-3.3646,11912684.58,12.46,13.54,2.62,2.34,3653.2239
000300,沪深300指数,2020-03-24,3598.6548,3627.7592,3545.4524,3625.1146,14310302100.0,208553840688.5,94.8088,2.6856,12232608.02,12.78,13.91,2.55,2.28,3530.3058
000300,沪深300指数,2020-03-25,3711.4753,3732.6536,3685.9942,3722.5181,15349595800.0,231561518761.2,97.4035,2.6869,12565545.47,13.1,14.28,2.49,2.22,3625.1146
000300,沪深300指数,2020-03-26,3692.6083,3736.2536,3681.2668,3698.0472,11231066500.0,169336311861.4,-24.4709,-0.6574,12482942.68,13.02,14.19,2.51,2.23,3722.5181
000300,沪深300指数,2020-03-27,3746.3914,3758.7827,3709.9213,3710.0605,12406099500.0,186103426334.7,12.0133,0.3249,12523494.23,13.07,14.24,2.5,2.22,3698.0472
000300,沪深300指数,2020-03-30,3657.4624,3690.6388,3637.5853,3674.1108,12687667300.0,180640799409.3,-35.9497,-0.969,12402143.98,12.96,14.1,2.52,2.25,3710.0605
000300,沪深300指数,2020-03-31,3708.1404,3716.0707,3676.2024,3686.1551,11145302500.0,161595510008.2,12.0443,0.3278,12443057.31,12.99,14.15,2.51,2.23,3674.1108
000300,沪深300指数,2020-04-01,3682.2966,3731.7799,3670.9653,3675.0758,11935262000.0,170422568804.4,-11.0793,-0.3006,12405657.89,12.94,14.11,2.52,2.24,3686.1551
000300,沪深300指数,2020-04-02,3656.3225,3734.5306,3652.3167,3734.5306,11516820900.0,168893255656.6,59.4548,1.6178,12606354.62,13.15,14.33,2.48,2.2,3675.0758
000300,沪深300指数,2020-04-03,3721.4815,3738.8323,3698.9822,3713.2183,9982508300.0,150132815028.5,-21.3123,-0.5707,12534412.29,13.08,14.26,2.49,2.22,3734.5306
000300,沪深300指数,2020-04-07,3779.9076,3803.6286,3772.2054,3798.0214,14277803000.0,207642820316.9,84.8031,2.2838,12822217.75,13.35,14.58,2.44,2.17,3713.2183
000300,沪深300指数,2020-04-08,3776.4171,3793.0023,3767.2924,3780.3445,11138951300.0,161576772320.2,-17.6769,-0.4654,12762540.11,13.29,14.52,2.45,2.18,3798.0214
000300,沪深300指数,2020-04-09,3798.4879,3801.7245,3785.3116,3792.8105,10048503200.0,154595318812.8,12.466,0.3298,12804625.73,13.32,14.56,2.44,2.17,3780.3445
000300,沪深300指数,2020-04-10,3794.8429,3824.7441,3758.9599,3769.1782,10244495600.0,162251233800.7,-23.6323,-0.6231,12724842.44,13.23,14.48,2.46,2.18,3792.8105
000300,沪深300指数,2020-04-13,3751.7093,3769.8764,3740.1936,3753.2566,7905334300.0,119874303204.6,-15.9216,-0.4224,12671090.81,13.18,14.42,2.47,2.19,3769.1782
000300,沪深300指数,2020-04-14,3777.8343,3825.7599,3764.9838,3825.6991,11063758500.0,170612579792.4,72.4425,1.9301,12915658.37,13.41,14.7,2.43,2.15,3753.2566
000300,沪深300指数,2020-04-15,3820.8506,3829.8009,3793.4402,3797.3623,10846198400.0,169700216633.0,-28.3368,-0.7407,12819992.5,13.32,14.59,2.44,2.17,3825.6991
000300,沪深300指数,2020-04-16,3777.7986,3807.3569,3774.5585,3802.3806,9594796500.0,147164302056.9,5.0183,0.1322,12836934.64,13.35,14.61,2.44,2.16,3797.3623
000300,沪深300指数,2020-04-17,3831.9232,3863.4521,3821.4201,3839.4871,13200430100.0,203595267033.5,37.1065,0.9759,12962207.21,13.47,14.75,2.42,2.14,3802.3806
000300,沪深300指数,2020-04-20,3845.4598,3853.7984,3831.553,3853.4551,10001311500.0,151924090116.6,13.968,0.3638,13009363.25,13.51,14.8,2.41,2.14,3839.4871
000300,沪深300指数,2020-04-21,3838.2314,3838.2314,3779.9967,3808.0474,10292188800.0,155077454132.0,-45.4077,-1.1784,12856065.82,13.36,14.63,2.44,2.16,3853.4551
000300,沪深300指数,2020-04-22,3789.1297,3839.3834,3782.2149,3839.3834,8589946400.0,135547280790.2,31.336,0.8229,12961856.87,13.46,14.75,2.42,2.14,3808.0474
000300,沪深300指数,2020-04-23,3851.9132,3857.4709,3826.5565,3829.7525,9550845000.0,142122548831.8,-9.6309,-0.2508,12929342.82,13.43,14.71,2.43,2.15,3839.3834
000300,沪深300指数,2020-04-24,3826.3116,3827.212,3787.0714,3796.9721,9484413500.0,138961200282.7,-32.7804,-0.8559,12819911.72,13.32,14.59,2.45,2.17,3829.7525
000300,沪深300指数,2020-04-27,3808.0171,3842.8706,3793.7655,3822.769,9546273500.0,145301151875.0,25.7969,0.6794,12907011.08,13.39,14.69,2.43,2.15,3796.9721
000300,沪深300指数,2020-04-28,3835.348,3859.6754,3768.2,3849.1465,12209347600.0,184179759240.3,26.3775,0.69,12999042.61,13.45,14.79,2.42,2.13,3822.769
000300,沪深300指数,2020-04-29,3837.5135,3880.7444,3833.7164,3867.032,9585459000.0,151282103744.2,17.8855,0.4647,13059444.09,13.52,14.86,2.41,2.12,3849.1465
000300,沪深300指数,2020-04-30,3880.4094,3921.7004,3880.4094,3912.5772,13291712500.0,202268288802.3,45.5452,1.1778,13213255.86,13.67,15.03,2.37,2.07,3867.032
000300,沪深300指数,2020-05-06,3867.2587,3937.6909,3865.9875,3936.2539,13985567500.0,214935962364.4,23.6767,0.6051,13293215.05,12.5,13.55,2.36,2.06,3912.5772
000300,沪深300指数,2020-05-07,3937.5918,3941.4833,3915.9048,3924.8946,10551464600.0,167207801840.2,-11.3593,-0.2886,13254852.61,12.46,13.5,2.37,2.06,3936.2539
000300,沪深300指数,2020-05-08,3942.9972,3979.6627,3935.9805,3963.6217,11694334100.0,190299584716.9,38.7271,0.9867,13385637.45,12.57,13.63,2.35,2.04,3924.8946
000300,沪深300指数,2020-05-11,3974.7605,3998.0972,3944.5037,3960.1803,12267380300.0,193758093899.8,-3.4414,-0.0868,13374015.48,12.56,13.62,2.35,2.05,3963.6217
000300,沪深300指数,2020-05-12,3961.3427,3970.1115,3930.2108,3960.2378,9825055400.0,157465780059.9,0.0575,0.0015,13374209.64,12.55,13.62,2.35,2.05,3960.1803
000300,沪深300指数,2020-05-13,3946.6428,3972.5254,3932.5711,3968.2529,8819066900.0,145563383275.8,8.0151,0.2024,13401278.19,12.57,13.64,2.34,2.04,3960.2378
000300,沪深300指数,2020-05-14,3952.1986,3952.1986,3924.0452,3925.2177,8853000400.0,143499177719.8,-43.0352,-1.0845,13257015.76,12.44,13.49,2.37,2.06,3968.2529
000300,沪深300指数,2020-05-15,3941.125,3945.1956,3907.4021,3912.8159,9261838200.0,153301505149.4,-12.4018,-0.316,13219813.79,12.41,13.45,2.37,2.07,3925.2177
000300,沪深300指数,2020-05-18,3914.6602,3946.4312,3898.4041,3922.9117,11280176200.0,188528121367.6,10.0958,0.258,13253923.62,12.44,13.48,2.37,2.06,3912.8159
000300,沪深300指数,2020-05-19,3963.7754,3966.8518,3944.0715,3956.2495,9401529100.0,159886222402.2,33.3378,0.8498,13366069.7,12.53,13.6,2.35,2.05,3922.9117
000300,沪深300指数,2020-05-20,3955.7145,3955.7145,3923.9213,3935.222,10079115000.0,157102533276.1,-21.0275,-0.5315,13295028.97,12.47,13.53,2.36,2.06,3956.2495
000300,沪深300指数,2020-05-21,3950.5981,3951.743,3907.5788,3913.7949,9486103300.0,149154142257.8,-21.4271,-0.5445,13222648.79,12.41,13.45,2.37,2.07,3935.222
000300,沪深300指数,2020-05-22,3907.5761,3907.5761,3818.1488,3824.064,10337836000.0,157286504986.3,-89.7309,-2.2927,12919497.8,12.14,13.14,2.42,2.12,3913.7949
000300,沪深300指数,2020-05-25,3828.3206,3835.6333,3800.1796,3829.3245,7903332600.0,127011917716.3,5.2605,0.1376,12932620.37,12.15,13.15,2.42,2.11,3824.064
000300,沪深300指数,2020-05-26,3850.0009,3874.7484,3844.4776,3872.7701,7744807600.0,125445619316.8,43.4456,1.1345,13079347.66,12.27,13.3,2.4,2.09,3829.3245
000300,沪深300指数,2020-05-27,3873.6984,3873.6984,3838.4247,3845.6135,8371183100.0,123737501164.5,-27.1566,-0.7012,12987632.55,12.2,13.2,2.41,2.1,3872.7701
000300,沪深300指数,2020-05-28,3848.4892,3885.4211,3818.4318,3856.6324,9306405400.0,139108407792.3,11.0189,0.2865,13024859.53,12.24,13.23,2.4,2.1,3845.6135
000300,沪深300指数,2020-05-29,3838.3769,3872.3031,3830.4185,3867.0232,9381383200.0,135658136028.2,10.3908,0.2694,13059955.5,12.25,13.26,2.34,2.03,3856.6324
000300,沪深300指数,2020-06-01,3901.7263,3976.3151,3901.7263,3971.3402,13645665200.0,208436512945.1,104.317,2.6976,13412261.37,12.55,13.62,2.28,1.98,3867.0232
000300,沪深300指数,2020-06-02,3969.9521,3991.7761,3958.9774,3983.5677,14430306000.0,195563304256.3,12.2275,0.3079,13453557.01,12.59,13.66,2.28,1.97,3971.3402
000300,沪深300指数,2020-06-03,4001.1708,4018.6759,3982.9299,3983.6477,13659748300.0,200882767676.9,0.08,0.002,13453832.68,12.59,13.65,2.28,1.97,3983.5677
000300,沪深300指数,2020-06-04,3998.1636,3999.8051,3968.5723,3982.1851,10427773700.0,149057855837.5,-1.4626,-0.0367,13448892.78,12.54,13.61,2.28,1.97,3983.6477
000300,沪深300指数,2020-06-05,3988.2239,4001.2509,3967.926,4001.2509,10244394200.0,154311342981.8,19.0658,0.4788,13513280.2,12.61,13.68,2.27,1.96,3982.1851
000300,沪深300指数,2020-06-08,4023.606,4050.2213,4016.1015,4021.9549,13792581300.0,193047518687.6,20.704,0.5174,13583203.14,12.66,13.75,2.26,1.95,4001.2509
000300,沪深300指数,2020-06-09,4027.5613,4052.1557,4016.3387,4047.0293,11530447900.0,166533966010.0,25.0744,0.6234,13667885.95,12.73,13.82,2.24,1.94,4021.9549
000300,沪深300指数,2020-06-10,4046.2317,4046.2317,4024.4185,4039.7051,11226572800.0,166778642366.2,-7.3242,-0.181,13643150.32,12.7,13.79,2.25,1.94,4047.0293
000300,沪深300指数,2020-06-11,4031.7396,4043.0123,3979.7522,3995.8846,12730894100.0,197079441861.1,-43.8205,-1.0847,13495178.97,12.56,13.61,2.27,1.97,4039.7051
000300,沪深300指数,2020-06-12,3931.6236,4011.0591,3927.2491,4003.0829,13416664900.0,193504046742.3,7.1983,0.1801,13519486.11,12.57,13.63,2.27,1.96,3995.8846
000300,沪深300指数,2020-06-15,3982.9672,4007.1396,3954.9883,3954.9883,13129786000.0,211125336143.8,-48.0946,-1.2014,14067070.36,12.59,13.91,2.18,1.89,4003.0829
000300,沪深300指数,2020-06-16,3995.5786,4014.5702,3987.8637,4014.5702,11105153900.0,185104029158.9,59.5819,1.5065,14278990.68,12.76,14.11,2.15,1.86,3954.9883
