date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2021-09-14,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1620800.9817000001,1513024.3800000001,2214862.11,1760311.2,1899772.5999999999,3284606.5031999997,98.79,12293476.56629271
2021-09-15,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1591226.0499,1524261.41,2206071.0,1747493.4000000001,1915633.28,3294243.48,98.79,12279027.411292711
2021-09-16,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1563833.5743,1521856.98,2194460.1,1748917.5999999999,1908053.8399999999,3267767.4304,98.79,12204988.316092711
2021-09-17,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1583953.8846000002,1508215.52,2206900.35,1727554.6,1896053.06,3238138.6752,98.79,12160914.88119271
2021-09-22,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1542378.9006,1496487.79,2158798.0500000003,1727554.6,1884613.72,3277492.6448,98.79,12087424.496792711
2021-09-23,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1562378.2193999998,1511257.86,2149841.07,1738948.2000000002,1909106.54,3245073.6736000003,98.79,12116704.354392711
2021-09-24,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1538622.4026,1509196.9200000002,2181190.5,1730403.0,1907562.58,3228504.0832,98.79,12095578.27719271
2021-09-27,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1541772.7907999998,1499039.43,2172233.52,1734675.5999999999,1904895.7400000002,3237509.0880000005,98.79,12090224.96019271
2021-09-28,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1559105.6874,1454680.1500000001,2157802.83,1691949.5999999999,1863770.26,3210133.9688000004,98.79,11937541.28759271
2021-09-29,1152300.0,490700.0,1658700.0,1424200.0,701800.0,2384800.0,1570257.6468,1454140.3800000001,2121477.3,1704767.4000000001,1868331.96,3201398.4464,98.79,11920471.92459271
2021-09-30,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1651953.162,1460957.04,1877525.93,1719878.4,1807694.64,3345471.072,59.44,11863539.68160077
2021-10-08,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1663436.633,1468115.69,1782774.21,1696636.7999999998,1836198.9600000002,3379961.6512,59.44,11827183.381800769
2021-10-11,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1692783.955,1454835.1600000001,1798222.8599999999,1695184.2,1819959.72,3372967.4432,59.44,11834012.775800768
2021-10-12,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1668413.5720000002,1448861.39,1763794.4400000002,1685016.0,1814683.6800000002,3393284.4288,59.44,11774112.94840077
2021-10-13,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1672367.9519999998,1463129.32,1761146.1,1698089.4000000001,1824687.5999999999,3391300.0256,59.44,11810779.835200768
2021-10-14,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1668030.264,1486333.22,1783951.2499999998,1724236.2000000002,1850382.5999999999,3435900.3008000003,59.44,11948893.27240077
2021-10-15,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1692017.339,1495071.7100000002,1806462.14,1738762.2000000002,1863332.88,3427679.9168,59.44,12023385.62340077
2021-10-18,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1695334.8939999999,1508204.13,1795574.5199999998,1724236.2000000002,1867032.96,3383835.3664,59.44,11974277.508000769
2021-10-19,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1720726.6230000001,1519065.53,1805579.36,1731499.2,1881011.04,3397631.0976000004,59.44,12055572.28820077
2021-10-20,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1738461.896,1511758.77,1800724.07,1727141.4000000001,1881011.04,3386197.632,59.44,12045354.245600771
2021-10-21,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1726085.6570000001,1517535.0599999998,1764824.35,1721331.0,1881559.2,3400653.9968,59.44,12012048.701400768
2021-10-22,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1736931.0899999999,1507661.0599999998,1778801.7000000002,1728594.0,1883614.8,3416151.3600000003,59.44,12051813.44760077
2021-10-25,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1734889.611,1520447.89,1769385.38,1734404.4,1889301.96,3412277.6448,59.44,12060766.32340077
2021-10-26,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1727233.155,1524051.9000000001,1799105.6400000001,1744572.6,1891700.1600000001,3420970.9824,59.44,12107693.87500077
2021-10-27,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1698908.392,1527063.4700000002,1785275.4200000002,1737309.5999999999,1881216.5999999999,3393567.2,59.44,12023400.11960077
2021-10-28,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1695845.567,1546811.4700000002,1781450.04,1738762.2000000002,1902594.8399999999,3432026.5856,59.44,12097550.14020077
2021-10-29,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1683086.02,1552686.5,1786305.3299999998,1747477.8,1904993.0399999998,3418513.6256,59.44,12093121.75320077
2021-11-01,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1675176.047,1564634.04,1829708.6800000002,1750383.0,1916572.92,3403489.216,59.44,12140023.34060077
2021-11-02,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1665605.477,1567003.8,1820292.36,1767814.2000000002,1918285.92,3418703.808,59.44,12157765.002600769
2021-11-03,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1663309.268,1585468.18,1824117.74,1767814.2000000002,1932606.6,3392150.8416,59.44,12165526.267200768
2021-11-04,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1672751.26,1602056.5,1834416.8399999999,1776529.8,1936854.84,3383267.3216,59.44,12205935.999200769
2021-11-05,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1650294.991,1604475.63,1829855.81,1770719.4000000001,1945282.8,3424657.0176,59.44,12225345.08620077
2021-11-08,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1643021.843,1601513.43,1824706.26,1772172.0,1946173.56,3458957.4143999997,59.44,12246603.94500077
2021-11-09,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1643787.246,1588677.2300000002,1812641.5999999999,1772172.0,1937814.12,3470768.7424,59.44,12225920.37600077
2021-11-10,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1656930.101,1566658.21,1812641.5999999999,1777982.4,1923493.44,3468689.2479999997,59.44,12206454.436600767
2021-11-11,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1677599.621,1575939.77,1812200.21,1769266.8,1930276.92,3528789.3888,59.44,12294132.147400767
2021-11-12,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1681171.906,1590602.66,1828237.38,1762003.8,1942062.3599999999,3528411.5264,59.44,12332549.070000768
2021-11-15,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1681044.541,1586208.73,1835888.1400000001,1763456.4,1936991.8800000001,3514708.384,59.44,12318357.51260077
2021-11-16,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1703118.715,1598452.49,1832504.1500000001,1763456.4,1945282.8,3530488.5184,59.44,12373362.511000771
2021-11-17,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1699673.7950000002,1598649.9700000002,1817938.28,1756193.4000000001,1940897.5199999998,3523969.7664,59.44,12337382.16900077
2021-11-18,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1674409.431,1612720.42,1818673.93,1748930.4,1943569.8,3531339.3344,59.44,12329702.75300077
2021-11-19,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1656674.158,1622199.46,1827207.47,1750383.0,1941514.2,3532945.8752,59.44,12330983.600800768
2021-11-22,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1653739.911,1606302.32,1833681.19,1735857.0,1939047.48,3494676.6720000003,59.44,12263364.01060077
2021-11-23,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1632941.813,1598699.34,1821322.27,1711162.7999999998,1941582.72,3438925.7024,59.44,12144694.083000768
2021-11-24,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1634472.6190000002,1603932.56,1789983.5799999998,1705352.4,1945282.8,3414922.6816000002,59.44,12094006.07820077
2021-11-25,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1639066.25,1605808.62,1796163.0400000003,1703899.8,1945282.8,3413601.4144,59.44,12103881.362000769
2021-11-26,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1593897.769,1571249.6199999999,1756143.68,1634175.0,1902115.2,3435617.5296,59.44,11893258.236200769
2021-11-29,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1576927.899,1605907.36,1745108.93,1644343.2,1925206.44,3410388.3328,59.44,11907941.59940077
2021-11-30,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1550261.3069999998,1578803.23,1713917.37,1625459.4,1886903.76,3401694.9952,59.44,11757099.499800768
2021-12-01,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1559703.2989999999,1551402.88,1725540.6400000001,1667584.7999999998,1861688.4000000001,3390639.392,59.44,11756618.84860077
2021-12-02,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1570038.0590000001,1562757.98,1721568.13,1642890.6,1889164.92,3374386.304,59.44,11760865.430600768
2021-12-03,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1569017.926,1536345.03,1736428.2599999998,1631269.8,1873816.4400000002,3370700.2687999997,59.44,11717637.16240077
2021-12-06,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1539288.509,1548638.16,1729513.15,1653058.7999999998,1894646.52,3396685.1904,59.44,11761889.76700077
2021-12-07,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1582286.933,1596329.58,1763794.4400000002,1698089.4000000001,1934867.76,3391865.568,59.44,11967293.11860077
2021-12-08,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1581521.5299999998,1601661.54,1778066.0499999998,1680658.2,1938978.96,3394135.2448,59.44,11975080.962400768
2021-12-09,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1593770.404,1573323.16,1762323.14,1680658.2,1920067.44,3384308.32,59.44,11914510.10160077
2021-12-10,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1582032.203,1595786.51,1748640.0499999998,1673395.2,1944323.52,3376748.5696,59.44,11920985.49020077
2021-12-13,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1578587.283,1570262.22,1764824.35,1680658.2,1925549.04,3392055.7504,59.44,11911996.281000769
2021-12-14,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1556385.744,1554068.86,1752024.04,1658869.2,1911570.96,3393001.6576,59.44,11825979.899200771
2021-12-15,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1543498.832,1591590.06,1753348.21,1658869.2,1943843.88,3358888.9408000004,59.44,11850098.56040077
2021-12-16,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1545158.216,1547798.87,1782038.56,1677753.0,1924589.7600000002,3390261.5295999995,59.44,11867659.373200769
2021-12-17,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1526401.597,1541874.47,1755849.42,1671942.6,1905061.56,3433065.0816,59.44,11834254.166200768
2021-12-20,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1503689.3850000002,1531654.88,1726864.81,1635627.5999999999,1891357.56,3423901.2928,59.44,11713154.965400768
2021-12-21,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1513896.78,1562165.54,1755408.03,1655963.9999999998,1918971.12,3404435.1232,59.44,11810900.03080077
2021-12-22,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1522062.696,1581814.8,1752318.3,1673395.2,1937677.08,3394322.9248,59.44,11861650.438400771
2021-12-23,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1527166.9999999998,1593811.71,1761881.75,1695184.2,1948160.64,3431175.7695999998,59.44,11957440.50720077
2021-12-24,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1529973.882,1594749.74,1760998.9700000002,1696636.7999999998,1948160.64,3438925.7024,59.44,11969505.17200077
2021-12-27,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1529719.152,1619829.7,1755996.55,1703899.8,1975705.68,3434956.896,59.44,12020167.215600768
2021-12-28,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1534949.608,1613411.5999999999,1772475.11,1719878.4,1975020.48,3446673.1328000003,59.44,12062467.76840077
2021-12-29,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1521935.3310000002,1613757.19,1765118.6099999999,1705352.4,1977898.32,3428813.5039999997,59.44,12012934.79260077
2021-12-30,1213000.0,493700.0,1471300.0,1452600.0,685200.0,2502400.0,1522318.6390000002,1605413.66,1754525.2499999998,1712615.4000000001,1970155.56,3411994.8736,59.44,11977082.82020077
2021-12-31,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1588790.7952,1502469.9400000002,1706967.36,1848753.2,1926422.26,3450145.212,86.09,12023634.85492381
2022-01-04,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1582090.9832,1502005.3399999999,1731994.11,1877002.4,1938498.4600000002,3426516.892,86.09,12058194.272923812
2022-01-05,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1556475.5976,1454012.16,1723127.4900000002,1886418.8,1900525.5200000003,3440693.884,86.09,11961339.53932381
2022-01-06,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1565408.264,1451317.48,1675791.18,1864447.2,1897238.11,3422264.295,86.09,11876552.61672381
2022-01-07,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1593782.2488,1435010.0199999998,1676363.22,1850322.6,1890260.75,3399484.4919999996,86.09,11845309.41852381
2022-01-10,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1609020.1064000002,1435521.0799999998,1677364.29,1836198.0,1884759.3699999999,3403927.317,86.09,11846876.25112381
2022-01-11,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1609939.2232,1456939.14,1669069.71,1853461.4000000001,1902940.7599999998,3433227.435,86.09,11925663.75592381
2022-01-12,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1654207.9344,1462746.6400000001,1698672.78,1866016.6,1907435.79,3444758.756,86.09,12033924.588123813
2022-01-13,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1654470.1824,1421583.08,1686516.93,1875433.0,1877044.02,3453832.131,86.09,11968965.431123812
2022-01-14,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1655127.0512,1435010.0199999998,1677793.32,1864447.2,1882478.3099999998,3452698.272,86.09,11967640.26092381
2022-01-17,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1642122.048,1433244.54,1686087.9000000001,1861308.4,1882478.3099999998,3440693.884,86.09,11946021.16972381
2022-01-18,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1632008.0168,1395054.42,1674218.07,1840906.2,1843297.75,3429162.5629999996,86.09,11814733.10752381
2022-01-19,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1635291.112,1381069.96,1631601.09,1834628.6,1828336.68,3430581.764,86.09,11741595.29372381
2022-01-20,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1688361.3656000001,1359466.06,1648190.25,1844045.0,1804385.5499999998,3472829.901,86.09,11817364.21432381
2022-01-21,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1689542.7304,1321554.7,1640324.7,1803240.6,1770438.01,3475097.6190000004,86.09,11700284.44712381
2022-01-24,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1666818.3168,1325596.72,1644614.9999999998,1738895.2000000002,1772987.43,3466497.311,86.09,11615496.06552381
2022-01-25,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1639101.2008,1292842.4200000002,1613152.7999999998,1748311.6,1751518.6300000001,3471886.27,86.09,11516899.00852381
2022-01-26,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1638049.7112,1292470.74,1604286.18,1778130.2,1744071.6400000001,3474909.894,86.09,11532004.45292381
2022-01-27,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1607311.7480000001,1278625.66,1547225.1900000002,1776560.7999999998,1738503.17,3416026.819,86.09,11364339.47472381
2022-01-28,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1598116.8336,1327687.42,1579402.4400000002,1748311.6,1791370.09,3404495.498,86.09,11449469.96932381
2022-02-07,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1663796.2208,1336561.2799999998,1600996.95,1767144.4,1807538.78,3425383.0330000003,86.09,11601506.751523811
2022-02-08,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1646456.6327999998,1352868.74,1611865.71,1776560.7999999998,1822365.67,3441544.904,86.09,11651748.54452381
2022-02-09,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1682187.2984,1383021.28,1625308.6500000001,1803240.6,1851415.64,3457706.775,86.09,11802966.33112381
2022-02-10,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1687966.7448,1348733.8,1631029.05,1804809.9999999998,1816528.8399999999,3465363.452,86.09,11754517.97452381
2022-02-11,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1686784.1312,1307663.16,1626881.76,1793824.2,1784392.73,3448255.4469999997,86.09,11647887.51592381
2022-02-14,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1661694.4904,1309056.96,1596992.67,1753019.8,1777012.8299999998,3503927.173,86.09,11601790.01112381
2022-02-15,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1647639.2463999998,1341114.36,1581118.5599999998,1776560.7999999998,1803513.3800000001,3542015.324,86.09,11692047.75812381
2022-02-16,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1667737.4336,1336886.5,1613009.7899999998,1774991.4,1801299.41,3495041.523,86.09,11689052.144323811
2022-02-17,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1669182.2952,1294003.9200000002,1598279.76,1764005.6,1759368.16,3525760.842,86.09,11610686.664923811
2022-02-18,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1638837.704,1279508.4,1599709.86,1735756.4000000001,1747560.32,3555060.96,86.09,11556519.731723811
2022-02-21,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1629380.5415999999,1280484.06,1589413.14,1694952.0,1747560.32,3553168.6920000003,86.09,11495044.84132381
2022-02-22,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1587608.1816,1269008.44,1566960.5699999998,1690243.8,1733605.6,3600427.835,86.09,11447940.514323812
2022-02-23,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1592468.5112,1232212.12,1555805.79,1682396.8,1697041.55,3563471.04,86.09,11323481.89892381
2022-02-24,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1540187.4992,1273979.6600000001,1531208.07,1611773.7999999998,1721596.49,3643526.992,86.09,11322358.59892381
2022-02-25,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1531780.5776,1294607.9000000001,1554375.69,1657286.4000000001,1761984.6700000002,3592678.547,86.09,11392799.872323811
2022-02-28,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1524818.5176000001,1297256.1199999999,1552802.58,1640023.0,1754269.3199999998,3565646.1470000003,86.09,11334901.77232381
2022-03-01,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1521797.6704,1272400.02,1571250.87,1575677.6,1721529.4,3576609.2869999995,86.09,11239350.935123809
2022-03-02,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1501435.9863999998,1300229.56,1557950.94,1583524.5999999999,1762789.75,3638801.3279999997,86.09,11344818.25212381
2022-03-03,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1501830.6072000002,1274723.02,1551658.5,1538012.0,1744004.55,3613753.807,86.09,11224068.571923811
2022-03-04,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1469516.6584,1261946.52,1523628.5399999998,1468958.4000000001,1737966.45,3632468.738,86.09,11094571.394123811
2022-03-07,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1416315.2808,1218134.74,1491165.27,1421876.4000000001,1691540.1700000002,3701466.436,86.09,10940584.38452381
2022-03-08,1248800.0,464600.0,1430100.0,1569400.0,670900.0,2503000.0,1390963.392,1207960.0,1454697.7200000002,1412460.0,1671077.72,3779064.442,86.09,10916309.36172381
