date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2021-09-09,12299892.19499271,9151191.320808304,18738215.40336288,13041999.445622953,11858051.510149186,14765305.151727099,12285199.900497548
2021-09-10,12338555.51409271,9318533.97885946,18579274.647908967,13230796.772156555,11848418.649458567,14640923.797702996,12315163.43304486
2021-09-13,12311887.52639271,9170836.25776439,18552284.708303586,13248777.469921662,11896582.952911653,14656538.77288351,12277113.936790198
2021-09-14,12293476.56629271,9059723.20614819,18493506.617607422,13338680.958747186,11906215.813602269,14575771.659880847,12278798.884023592
2021-09-15,12279027.411292711,8894409.451422008,18630855.42137703,13285737.793105489,11819520.067386718,14697460.776804863,12314824.660585236
2021-09-16,12204988.316092711,8741294.880497405,18601466.376028948,13215812.857352301,11829152.928077335,14639308.455442943,12215849.611986531
2021-09-17,12160914.88119271,8853760.534330254,18434728.52691126,13290732.431373574,11684660.017718086,14547233.946619906,12105088.84781879
2021-09-22,12087424.496792711,8621370.591584181,18291381.9587849,13001043.411824657,11684660.017718086,14459467.01715701,12252205.245943073
2021-09-23,12116704.354392711,8733159.944308706,18471914.665923115,12947101.318529341,11761722.903243018,14647385.166743208,12131013.85604479
2021-09-24,12095578.27719271,8600373.052411448,18446724.05562476,13135898.645062944,11703925.739099316,14635539.32350282,12069071.986321876
2021-09-27,12090224.96019271,8617982.645079624,18322570.333440002,13081956.55176763,11732824.321171166,14615078.321542144,12102735.270730875
2021-09-28,11937541.28759271,8714867.60956927,17780372.435589675,12995049.845902953,11443838.500452666,14299548.133411733,12000399.242730107
2021-09-29,11920471.92459271,8777203.248867953,17773774.894797247,12776284.689760841,11530534.246668218,14334547.215712888,11967743.360635255
2021-09-30,11863539.68160077,8771779.958075486,17748584.284498893,12747315.78780595,11405307.057690198,14205319.834908625,11918594.60879553
2021-10-08,11827183.381800769,8832756.554194584,17835551.867671788,12104006.378876632,11251181.28664033,14429313.961636016,12041470.945927212
2021-10-11,11834012.775800768,8988589.211478354,17674212.006475173,12208893.782506412,11241548.425949715,14301701.923091805,12016553.340015357
2021-10-12,11774112.94840077,8859183.82512272,17601639.05775848,11975144.711560046,11174118.401115397,14260241.471750438,12088934.75053354
2021-10-13,11810779.835200768,8880181.364295453,17774974.447668597,11957164.01379494,11260814.14733095,14338854.795073029,12081865.10420506
2021-10-14,11948893.27240077,8857148.48083481,18056869.372435916,12111997.800105566,11434205.63976205,14540772.577579692,12240758.30283366
2021-10-15,12023385.62340077,8984518.522902537,18163029.80155042,12264833.731108962,11530534.246668218,14642539.139963048,12211472.315205595
2021-10-18,11974277.508000769,9002134.556533648,18322570.333440002,12190913.084741306,11434205.63976205,14671615.300644008,12055271.466124542
2021-10-19,12055572.28820077,9136963.233681751,18454521.14928854,12258840.16518726,11482369.943215132,14781458.57432763,12104420.21796427
2021-10-20,12045354.245600771,9231136.552775163,18365754.236808617,12225875.5526179,11453471.361143284,14781458.57432763,12063687.287226792
2021-10-21,12012048.701400768,9165419.40793486,18435928.079782605,11982137.205135364,11414939.918380817,14785766.153687775,12115189.616154436
2021-10-22,12051813.44760077,9223008.057549398,18315972.792647578,12077035.332228975,11463104.221833898,14801919.576288307,12170400.612008495
2021-10-25,12060766.32340077,9212167.916927403,18471314.889487438,12013103.962397488,11501635.664596366,14846610.71214978,12156600.091811161
2021-10-26,12107693.87500077,9171512.558872713,18515098.56929173,12214887.348428115,11569065.689430684,14865456.371850403,12187571.026672618
2021-10-27,12023400.11960077,9021109.633344347,18551684.931867912,12120988.14898812,11520901.385977598,14783073.916587684,12089942.152847689
2021-10-28,12097550.14020077,9004846.201929882,18791595.50613797,12095016.02999408,11530534.246668218,14951069.511633227,12226957.782636324
2021-10-29,12093121.75320077,8937093.712801669,18862968.90198331,12127980.642563438,11588331.410811918,14969915.171333848,12178816.433110744
2021-11-01,12140023.34060077,8895092.193493268,19008114.7994167,12422664.30038044,11607597.13219315,15060912.785316851,12125290.384490082
2021-11-02,12157765.002600769,8844272.995924905,19036904.068329103,12358732.930548957,11723191.460480552,15074373.970817294,12179493.978029994
2021-11-03,12165526.267200768,8832080.25308626,19261220.455271605,12384705.049542995,11723191.460480552,15186909.481601007,12084896.226212228
2021-11-04,12205935.999200769,8882216.70858336,19462745.337658457,12454629.985296182,11780988.624624252,15220293.221642109,12053247.746431524
2021-11-05,12225345.08620077,8762975.161741398,19492134.383006535,12423663.228034057,11742457.181861786,15286522.254304294,12200702.91701543
2021-11-08,12246603.94500077,8724355.147974618,19456147.79686603,12388700.760157464,11752090.0425524,15293522.070764525,12322901.70922786
2021-11-09,12225920.37600077,8728419.3955875,19300205.923590492,12306788.692560874,11752090.0425524,15227831.485522356,12364980.814739108
2021-11-10,12206454.436600767,8798207.229003621,19032705.633279376,12306788.692560874,11790621.485314867,15115295.974738643,12357572.395951007
2021-11-11,12294132.147400767,8907961.237440236,19145463.603186302,12303791.909600023,11732824.321171166,15168602.269320404,12571685.505498387
2021-11-12,12332549.070000768,8926929.873287996,19323597.204581823,12412675.02384427,11684660.017718086,15261215.225563457,12570339.330724616
2021-11-15,12318357.51260077,8926253.572179671,19270217.101806734,12464619.261832353,11694292.8784087,15221370.116482146,12521520.436279787
2021-11-16,12373362.511000771,9043466.215696663,19418961.65785417,12441643.925799163,11694292.8784087,15286522.254304294,12577738.834447991
2021-11-17,12337382.16900077,9025173.880957227,19421360.76359687,12342750.088091085,11646128.574955618,15252061.619423155,12554515.090834264
2021-11-18,12329702.75300077,8891021.504917448,19592297.047764286,12347744.726359168,11597964.271502534,15273061.068803849,12580769.95645516
2021-11-19,12330983.600800768,8796848.185824037,19707454.123413917,12405682.530268952,11607597.13219315,15256907.646203317,12586493.428009868
2021-11-22,12263364.01060077,8781267.496480836,19514326.111126516,12449635.347028097,11511268.525286984,15237523.539082676,12450155.34314048
2021-11-23,12144694.083000768,8670830.745972957,19421960.540032547,12365725.424124274,11347509.8935465,15257446.093623335,12251536.61608855
2021-11-24,12094006.07820077,8678959.241198722,19485536.84221411,12152953.833903862,11308978.450784031,15286522.254304294,12166023.315227559
2021-11-25,12103881.362000769,8703351.16783895,19508328.34676977,12194908.795355776,11299345.590093415,15286522.254304294,12161316.161051724
2021-11-26,11893258.236200769,8463509.030975439,19088484.841797166,11923200.473571964,10836968.276943812,14947300.3796931,12239750.90051951
2021-11-29,11907941.59940077,8373399.959494907,19509527.899641115,11848280.899550691,10904398.301778128,15128757.160239087,12149869.217942307
2021-11-30,11757099.499800768,8231801.830300626,19180250.636455465,11636508.236983897,10779171.11280011,14827765.052449157,12118898.283080852
2021-12-01,11756618.84860077,8281938.285797728,18847374.714655757,11715423.521619637,11058524.072827997,14629616.401882622,12079511.527117144
2021-12-02,11760865.430600768,8336815.2900160365,18985323.29486104,11688452.474971978,10894765.441087512,14845533.817309747,12021608.181715544
2021-12-03,11717637.16240077,8331398.440186505,18664442.90177484,11789344.16798729,10817702.55556258,14724921.595225766,12008476.291372733
2021-12-06,11761889.76700077,8173536.879577762,18813787.23425795,11742394.568267295,10962195.46592183,14888609.610911166,12101050.323497478
2021-12-07,11967293.11860077,8401856.133748015,19393171.27112014,11975144.711560046,11260814.14733095,15204678.246461593,12083879.908833355
2021-12-08,11975080.962400768,8397791.886135133,19457947.126173057,12072040.693960888,11145219.819043549,15236985.09166266,12091965.872540707
2021-12-09,11914510.10160077,8462832.729867114,19113675.45209552,11965155.435023874,11145219.819043549,15088373.603737757,12056956.413357938
2021-12-10,11920985.49020077,8400503.531531367,19386573.730327714,11872255.163237497,11097055.515590463,15278983.990424044,12030024.002817793
2021-12-13,11911996.281000769,8382211.196791931,19076489.313083664,11982137.205135364,11145219.819043549,15131449.397339178,12084557.453752603
2021-12-14,11825979.899200771,8264322.252166617,18879762.642182216,11895230.499270689,11000726.908684297,15021606.123655554,12087927.348219395
2021-12-15,11850098.56040077,8195893.46193008,19335592.733295325,11904220.848153241,11000726.908684297,15275214.85848392,11966397.185861485
2021-12-16,11867659.373200769,8204704.699227104,18803591.034851473,12099011.740608547,11125954.097662315,15123911.13345893,12078165.352343373
2021-12-17,11834254.166200768,8105108.089341225,18731617.862570453,11921202.61826473,11087422.654899849,14970453.618753865,12230657.534498012
2021-12-20,11713154.965400768,7984507.499319678,18607464.1403857,11724413.870502189,10846601.137634428,14862764.134750312,12198010.567467887
2021-12-21,11810900.03080077,8038708.20242966,18978125.97763294,11918205.835303878,10981461.187303063,15079758.445017472,12128660.278956873
2021-12-22,11861650.438400771,8082068.764917647,19216836.999031648,11897228.354577923,11097055.515590463,15226754.590682322,12092634.502395228
2021-12-23,11957440.50720077,8109172.336954107,19362582.672900707,11962158.652063025,11241548.425949715,15309137.045945039,12223926.660629159
2021-12-24,11969505.17200077,8124076.7251889855,19373978.42517853,11956165.086141324,11251181.28664033,15309137.045945039,12251536.61608855
2021-12-27,12020167.215600768,8122724.122972337,19678664.85450151,11922201.545918345,11299345.590093415,15525592.90879218,12237397.323431594
2021-12-28,12062467.76840077,8150497.555154185,19600693.917863738,12034081.443123447,11405307.057690198,15520208.434592003,12279137.656483218
2021-12-29,12012934.79260077,8081392.4638093235,19604892.352913465,11984135.060442597,11308978.450784031,15542823.226232748,12215510.839526908
2021-12-30,11977082.82020077,8083427.808097232,19503530.135284364,11912212.269382175,11357142.754237115,15481978.667770742,12155592.689497016
2021-12-31,12023634.85492381,8194540.859713431,19396170.153298516,11923200.473571964,11347509.8935465,15460979.21839005,12288560.879899614
2022-01-04,12058194.272923812,8159985.093559532,19390172.38894176,12098012.81295493,11520901.385977598,15557899.753993247,12204402.668877117
2022-01-05,11961339.53932381,8027868.061807665,18770603.330889337,12036079.29843068,11578698.550121298,15253138.514263194,12254897.595490616
2022-01-06,11876552.61672381,8073940.269691884,18735816.29762018,11705434.245083466,11443838.500452666,15226754.590682322,12189255.973906014
2022-01-07,11845309.41852381,8220285.388570307,18525294.7686982,11709429.955697933,11357142.754237115,15170756.059000473,12108119.969825957
2022-01-10,11846876.25112381,8298878.018320517,18531892.30949063,11716422.449273255,11270447.008021565,15126603.370559018,12123944.20971631
2022-01-11,11925663.75592381,8303618.567041721,18808389.246336874,11658484.64536347,11376408.475618348,15272522.62138383,12228303.957410095
2022-01-12,12033924.588123813,8531944.262174912,18883361.300796267,11865262.66966218,11453471.361143284,15308598.598525023,12269375.660607196
2022-01-13,11968965.431123812,8533296.864391562,18351959.378788088,11780353.819104739,11511268.525286984,15064681.917256976,12301692.770242425
2022-01-14,11967640.26092381,8536684.810896117,18525294.7686982,11719419.232234105,11443838.500452666,15108296.158278413,12297654.245921113
2022-01-17,11946021.16972381,8469608.622876227,18502503.26414255,11777357.036143888,11424572.779071432,15108296.158278413,12254897.595490616
2022-01-18,11814733.10752381,8417443.264054155,18009487.034017578,11694446.040893681,11299345.590093415,14793842.86498804,12213825.892293515
2022-01-19,11741595.29372381,8434376.555614006,17828954.32687936,11396765.600115828,11260814.14733095,14673769.09032408,12218880.7339937
2022-01-20,11817364.21432381,8708098.157523092,17550058.284290418,11512641.207935397,11318611.31147465,14481543.361377737,12369358.111520045
2022-01-21,11700284.44712381,8714191.308460945,17060640.7127795,11457700.186986463,11068156.933518613,14209088.96684875,12377435.160162672
2022-01-24,11615496.06552381,8596985.10590689,17112821.26268324,11487668.01659497,10673209.64520333,14229549.968809424,12346802.997760838
2022-01-25,11516899.00852381,8454027.933533026,16689978.875532262,11267903.93279924,10731006.80934703,14057246.794403741,12365997.132117983
2022-01-26,11532004.45292381,8448604.642740559,16685180.664046858,11205970.41827499,10914031.162468746,13997479.13078177,12376766.53030815
2022-01-27,11364339.47472381,8290066.781023493,16506447.286215667,10807398.284481827,10904398.301778128,13952787.994920293,12167039.632606432
2022-01-28,11449469.96932381,8242641.970922624,17139811.20228862,11032157.00654564,10731006.80934703,14377084.561894292,12125967.92940933
2022-02-07,11601506.751523811,8581397.975600753,17254368.50150257,11182995.0822418,10846601.137634428,14506850.390118571,12200364.144555805
2022-02-08,11651748.54452381,8491965.205228547,17464890.03042455,11258913.583916688,10904398.301778128,14625847.269942498,12257928.71749778
