date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2024-11-05,1709.55,15792067.0,15793776.55,3,0.0,0.0,0.0,0.0,0.0,5385072.0,0.0,0.0,0.0,0.0,0.0,0.0,5220852.0,0.0,0.0,5186143.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1709.55,15437616.0,15439325.55,3,0.0,0.0,0.0,0.0,0.0,5163081.0,0.0,0.0,0.0,0.0,0.0,0.0,5093814.0,0.0,0.0,5180721.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1709.55,15854501.0,15856210.55,3,0.0,0.0,0.0,0.0,0.0,5237078.0,0.0,0.0,0.0,0.0,0.0,0.0,5263198.0,0.0,0.0,5354225.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1709.55,15769504.0,15771213.55,3,0.0,0.0,0.0,0.0,0.0,5194112.0,0.0,0.0,0.0,0.0,0.0,0.0,5261832.0,0.0,0.0,5313560.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1709.55,15427546.0,15429255.55,3,0.0,0.0,0.0,0.0,0.0,5043731.0,0.0,0.0,0.0,0.0,0.0,0.0,5203094.0,0.0,0.0,5180721.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1709.55,15373505.0,15375214.55,3,0.0,0.0,0.0,0.0,0.0,4972121.0,0.0,0.0,0.0,0.0,0.0,0.0,5196264.0,0.0,0.0,5205120.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1709.55,15505135.0,15506844.55,3,0.0,0.0,0.0,0.0,0.0,5072375.0,0.0,0.0,0.0,0.0,0.0,0.0,5222218.0,0.0,0.0,5210542.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1709.55,15387114.0,15388823.55,3,0.0,0.0,0.0,0.0,0.0,5031796.0,0.0,0.0,0.0,0.0,0.0,0.0,5198996.0,0.0,0.0,5156322.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1709.55,15337889.0,15339598.55,3,0.0,0.0,0.0,0.0,0.0,5050892.0,0.0,0.0,0.0,0.0,0.0,0.0,5127964.0,0.0,0.0,5159033.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1709.55,15376736.0,15378445.55,3,0.0,0.0,0.0,0.0,0.0,5122502.0,0.0,0.0,0.0,0.0,0.0,0.0,5097912.0,0.0,0.0,5156322.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1709.55,15377258.0,15378967.55,3,0.0,0.0,0.0,0.0,0.0,5089084.0,0.0,0.0,0.0,0.0,0.0,0.0,5104742.0,0.0,0.0,5183432.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1709.55,15362083.0,15363792.55,3,0.0,0.0,0.0,0.0,0.0,5129663.0,0.0,0.0,0.0,0.0,0.0,0.0,5081520.0,0.0,0.0,5150900.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1709.55,15361225.0,15362934.55,3,0.0,0.0,0.0,0.0,0.0,5163081.0,0.0,0.0,0.0,0.0,0.0,0.0,5030978.0,0.0,0.0,5167166.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1709.55,14999553.0,15001262.55,3,0.0,0.0,0.0,0.0,0.0,5024635.0,0.0,0.0,0.0,0.0,0.0,0.0,4910770.0,0.0,0.0,5064148.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1709.55,14897299.0,14899008.55,3,0.0,0.0,0.0,0.0,0.0,4976895.0,0.0,0.0,0.0,0.0,0.0,0.0,4872522.0,0.0,0.0,5047882.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1709.55,14948587.0,14950296.55,3,0.0,0.0,0.0,0.0,0.0,5019861.0,0.0,0.0,0.0,0.0,0.0,0.0,4897110.0,0.0,0.0,5031616.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1709.55,15196091.0,15197800.55,3,0.0,0.0,0.0,0.0,0.0,5069988.0,0.0,0.0,0.0,0.0,0.0,0.0,5005024.0,0.0,0.0,5121079.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1709.55,15047209.0,15048918.55,3,0.0,0.0,0.0,0.0,0.0,5015087.0,0.0,0.0,0.0,0.0,0.0,0.0,4946286.0,0.0,0.0,5085836.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1709.55,15259432.0,15261141.55,3,0.0,0.0,0.0,0.0,0.0,5012700.0,0.0,0.0,0.0,0.0,0.0,0.0,5003658.0,0.0,0.0,5243074.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1709.55,15304694.0,15306403.55,3,0.0,0.0,0.0,0.0,0.0,5048505.0,0.0,0.0,0.0,0.0,0.0,0.0,4999560.0,0.0,0.0,5256629.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1709.55,15460926.0,15462635.55,3,0.0,0.0,0.0,0.0,0.0,5167855.0,0.0,0.0,0.0,0.0,0.0,0.0,5036442.0,0.0,0.0,5256629.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1709.55,15707654.0,15709363.55,3,0.0,0.0,0.0,0.0,0.0,5349267.0,0.0,0.0,0.0,0.0,0.0,0.0,5069226.0,0.0,0.0,5289161.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1709.55,15591181.0,15592890.55,3,0.0,0.0,0.0,0.0,0.0,5356428.0,0.0,0.0,0.0,0.0,0.0,0.0,5032344.0,0.0,0.0,5202409.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1709.55,15577022.0,15578731.55,3,0.0,0.0,0.0,0.0,0.0,5320623.0,0.0,0.0,0.0,0.0,0.0,0.0,5026880.0,0.0,0.0,5229519.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1709.55,15549040.0,15550749.55,3,0.0,0.0,0.0,0.0,0.0,5277657.0,0.0,0.0,0.0,0.0,0.0,0.0,5036442.0,0.0,0.0,5234941.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1709.55,15723829.0,15725538.55,3,0.0,0.0,0.0,0.0,0.0,5282431.0,0.0,0.0,0.0,0.0,0.0,0.0,5111572.0,0.0,0.0,5329826.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1709.55,16036073.0,16037782.55,3,0.0,0.0,0.0,0.0,0.0,5420877.0,0.0,0.0,0.0,0.0,0.0,0.0,5149820.0,0.0,0.0,5465376.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1709.55,16313320.0,16315029.55,3,0.0,0.0,0.0,0.0,0.0,5406555.0,0.0,0.0,0.0,0.0,0.0,0.0,5167578.0,0.0,0.0,5739187.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1709.55,15947497.0,15949206.55,3,0.0,0.0,0.0,0.0,0.0,5282431.0,0.0,0.0,0.0,0.0,0.0,0.0,5112938.0,0.0,0.0,5552128.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1709.55,15902753.0,15904462.55,3,0.0,0.0,0.0,0.0,0.0,5351654.0,0.0,0.0,0.0,0.0,0.0,0.0,5099278.0,0.0,0.0,5451821.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1709.55,16030427.0,16032136.55,3,0.0,0.0,0.0,0.0,0.0,5430425.0,0.0,0.0,0.0,0.0,0.0,0.0,5112938.0,0.0,0.0,5487064.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1709.55,16114051.0,16115760.55,3,0.0,0.0,0.0,0.0,0.0,5406555.0,0.0,0.0,0.0,0.0,0.0,0.0,5166212.0,0.0,0.0,5541284.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1709.55,15959528.0,15961237.55,3,0.0,0.0,0.0,0.0,0.0,5268109.0,0.0,0.0,0.0,0.0,0.0,0.0,5190800.0,0.0,0.0,5500619.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1709.55,15757691.0,15759400.55,3,0.0,0.0,0.0,0.0,0.0,5074762.0,0.0,0.0,0.0,0.0,0.0,0.0,5144356.0,0.0,0.0,5538573.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1709.55,15821108.0,15822817.55,3,0.0,0.0,0.0,0.0,0.0,5065214.0,0.0,0.0,0.0,0.0,0.0,0.0,5290518.0,0.0,0.0,5465376.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,1709.55,15984673.0,15986382.55,3,0.0,0.0,0.0,0.0,0.0,4995991.0,0.0,0.0,0.0,0.0,0.0,0.0,5420288.0,0.0,0.0,5568394.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,1709.55,16057982.0,16059691.55,3,0.0,0.0,0.0,0.0,0.0,5034183.0,0.0,0.0,0.0,0.0,0.0,0.0,5403896.0,0.0,0.0,5619903.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,1709.55,15874011.0,15875720.55,3,0.0,0.0,0.0,0.0,0.0,4931542.0,0.0,0.0,0.0,0.0,0.0,0.0,5403896.0,0.0,0.0,5538573.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1709.55,15807007.0,15808716.55,3,0.0,0.0,0.0,0.0,0.0,4893350.0,0.0,0.0,0.0,0.0,0.0,0.0,5358818.0,0.0,0.0,5554839.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1709.55,15984074.0,15985783.55,3,0.0,0.0,0.0,0.0,0.0,5010313.0,0.0,0.0,0.0,0.0,0.0,0.0,5418922.0,0.0,0.0,5554839.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,1709.55,15983526.0,15985235.55,3,0.0,0.0,0.0,0.0,0.0,4993604.0,0.0,0.0,0.0,0.0,0.0,0.0,5405262.0,0.0,0.0,5584660.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,2764.04,16021503.0,16024267.04,3,0.0,0.0,0.0,0.0,0.0,5311845.0,0.0,0.0,0.0,0.0,0.0,0.0,5312778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5396880.0
2025-01-03,2764.04,16281464.0,16284228.04,3,0.0,0.0,0.0,0.0,0.0,5406380.0,0.0,0.0,0.0,0.0,0.0,0.0,5244294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630790.0
2025-01-06,2764.04,16184687.0,16187451.04,3,0.0,0.0,0.0,0.0,0.0,5322065.0,0.0,0.0,0.0,0.0,0.0,0.0,5275902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5586720.0
2025-01-07,2764.04,16047023.0,16049787.04,3,0.0,0.0,0.0,0.0,0.0,5199425.0,0.0,0.0,0.0,0.0,0.0,0.0,5233758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5613840.0
2025-01-08,2764.04,16038829.0,16041593.04,3,0.0,0.0,0.0,0.0,0.0,5178985.0,0.0,0.0,0.0,0.0,0.0,0.0,5415504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5444340.0
2025-01-09,2764.04,15993205.0,15995969.04,3,0.0,0.0,0.0,0.0,0.0,5079340.0,0.0,0.0,0.0,0.0,0.0,0.0,5445795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5468070.0
2025-01-10,2764.04,15954963.0,15957727.04,3,0.0,0.0,0.0,0.0,0.0,5089560.0,0.0,0.0,0.0,0.0,0.0,0.0,5319363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546040.0
2025-01-13,2764.04,15963373.0,15966137.04,3,0.0,0.0,0.0,0.0,0.0,5079340.0,0.0,0.0,0.0,0.0,0.0,0.0,5148153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5735880.0
2025-01-14,2764.04,16137571.0,16140335.04,3,0.0,0.0,0.0,0.0,0.0,5094670.0,0.0,0.0,0.0,0.0,0.0,0.0,5232441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5810460.0
2025-01-15,2764.04,15978454.0,15981218.04,3,0.0,0.0,0.0,0.0,0.0,5033350.0,0.0,0.0,0.0,0.0,0.0,0.0,5283804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5661300.0
2025-01-16,2764.04,16524317.0,16527081.04,3,0.0,0.0,0.0,0.0,0.0,5130440.0,0.0,0.0,0.0,0.0,0.0,0.0,5308827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6085050.0
2025-01-17,2764.04,16351138.0,16353902.04,3,0.0,0.0,0.0,0.0,0.0,5064010.0,0.0,0.0,0.0,0.0,0.0,0.0,5273268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013860.0
2025-01-20,2764.04,16097353.0,16100117.04,3,0.0,0.0,0.0,0.0,0.0,5041015.0,0.0,0.0,0.0,0.0,0.0,0.0,5167908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5888430.0
2025-01-21,2764.04,16055017.0,16057781.04,3,0.0,0.0,0.0,0.0,0.0,4964365.0,0.0,0.0,0.0,0.0,0.0,0.0,5131032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5959620.0
2025-01-22,2764.04,15805997.0,15808761.04,3,0.0,0.0,0.0,0.0,0.0,4862165.0,0.0,0.0,0.0,0.0,0.0,0.0,5052012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5891820.0
2025-01-23,2764.04,15767313.0,15770077.04,3,0.0,0.0,0.0,0.0,0.0,4928595.0,0.0,0.0,0.0,0.0,0.0,0.0,5075718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5763000.0
2025-01-24,2764.04,15875940.0,15878704.04,3,0.0,0.0,0.0,0.0,0.0,4982250.0,0.0,0.0,0.0,0.0,0.0,0.0,5096790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5796900.0
2025-01-27,2764.04,16086351.0,16089115.04,3,0.0,0.0,0.0,0.0,0.0,5020575.0,0.0,0.0,0.0,0.0,0.0,0.0,5146836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918940.0
2025-02-05,2764.04,15553997.0,15556761.04,3,0.0,0.0,0.0,0.0,0.0,4816175.0,0.0,0.0,0.0,0.0,0.0,0.0,5025672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712150.0
2025-02-06,2764.04,15481593.0,15484357.04,3,0.0,0.0,0.0,0.0,0.0,4813620.0,0.0,0.0,0.0,0.0,0.0,0.0,5003283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5664690.0
2025-02-07,2764.04,15725527.0,15728291.04,3,0.0,0.0,0.0,0.0,0.0,4910710.0,0.0,0.0,0.0,0.0,0.0,0.0,5058597.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5756220.0
2025-02-10,2764.04,15676595.0,15679359.04,3,0.0,0.0,0.0,0.0,0.0,4892825.0,0.0,0.0,0.0,0.0,0.0,0.0,5030940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5752830.0
2025-02-11,2764.04,15793952.0,15796716.04,3,0.0,0.0,0.0,0.0,0.0,4892825.0,0.0,0.0,0.0,0.0,0.0,0.0,5005917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5895210.0
2025-02-12,2764.04,15639998.0,15642762.04,3,0.0,0.0,0.0,0.0,0.0,4877495.0,0.0,0.0,0.0,0.0,0.0,0.0,5016453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5746050.0
2025-02-13,2764.04,15602110.0,15604874.04,3,0.0,0.0,0.0,0.0,0.0,4872385.0,0.0,0.0,0.0,0.0,0.0,0.0,5024355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705370.0
2025-02-14,2764.04,15662163.0,15664927.04,3,0.0,0.0,0.0,0.0,0.0,4890270.0,0.0,0.0,0.0,0.0,0.0,0.0,5042793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729100.0
2025-02-17,2764.04,15326749.0,15329513.04,3,0.0,0.0,0.0,0.0,0.0,4749745.0,0.0,0.0,0.0,0.0,0.0,0.0,5007234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5569770.0
2025-02-18,2764.04,15071157.0,15073921.04,3,0.0,0.0,0.0,0.0,0.0,4652655.0,0.0,0.0,0.0,0.0,0.0,0.0,4933482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485020.0
2025-02-19,2764.04,14869392.0,14872156.04,3,0.0,0.0,0.0,0.0,0.0,4576005.0,0.0,0.0,0.0,0.0,0.0,0.0,4808367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5485020.0
2025-02-20,2764.04,14908521.0,14911285.04,3,0.0,0.0,0.0,0.0,0.0,4507020.0,0.0,0.0,0.0,0.0,0.0,0.0,4797831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5603670.0
2025-02-21,2764.04,14892570.0,14895334.04,3,0.0,0.0,0.0,0.0,0.0,4507020.0,0.0,0.0,0.0,0.0,0.0,0.0,4741200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5644350.0
2025-02-24,2764.04,15000331.0,15003095.04,3,0.0,0.0,0.0,0.0,0.0,4512130.0,0.0,0.0,0.0,0.0,0.0,0.0,4731981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5756220.0
2025-02-25,2764.04,14826557.0,14829321.04,3,0.0,0.0,0.0,0.0,0.0,4524905.0,0.0,0.0,0.0,0.0,0.0,0.0,4643742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5657910.0
2025-02-26,2764.04,14914499.0,14917263.04,3,0.0,0.0,0.0,0.0,0.0,4494245.0,0.0,0.0,0.0,0.0,0.0,0.0,4691154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729100.0
2025-02-27,2764.04,14943939.0,14946703.04,3,0.0,0.0,0.0,0.0,0.0,4461030.0,0.0,0.0,0.0,0.0,0.0,0.0,4750419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732490.0
2025-02-28,2764.04,14830582.0,14833346.04,3,0.0,0.0,0.0,0.0,0.0,4374160.0,0.0,0.0,0.0,0.0,0.0,0.0,4683252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5773170.0
2025-03-03,2764.04,15007937.0,15010701.04,3,0.0,0.0,0.0,0.0,0.0,4394600.0,0.0,0.0,0.0,0.0,0.0,0.0,4650327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5963010.0
2025-03-04,2764.04,15053623.0,15056387.04,3,0.0,0.0,0.0,0.0,0.0,4328170.0,0.0,0.0,0.0,0.0,0.0,0.0,4779393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5946060.0
2025-03-05,2764.04,15213532.0,15216296.04,3,0.0,0.0,0.0,0.0,0.0,4320505.0,0.0,0.0,0.0,0.0,0.0,0.0,4821537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6071490.0
2025-03-06,2764.04,15290622.0,15293386.04,3,0.0,0.0,0.0,0.0,0.0,4353720.0,0.0,0.0,0.0,0.0,0.0,0.0,4828122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6108780.0
2025-03-07,2764.04,15665108.0,15667872.04,3,0.0,0.0,0.0,0.0,0.0,4363940.0,0.0,0.0,0.0,0.0,0.0,0.0,4799148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6502020.0
2025-03-10,2764.04,15938351.0,15941115.04,3,0.0,0.0,0.0,0.0,0.0,4463585.0,0.0,0.0,0.0,0.0,0.0,0.0,4843926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6630840.0
2025-03-11,2764.04,15841624.0,15844388.04,3,0.0,0.0,0.0,0.0,0.0,4443145.0,0.0,0.0,0.0,0.0,0.0,0.0,4855779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6542700.0
2025-03-12,2764.04,15717559.0,15720323.04,3,0.0,0.0,0.0,0.0,0.0,4389490.0,0.0,0.0,0.0,0.0,0.0,0.0,4829439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6498630.0
2025-03-13,2764.04,15999699.0,16002463.04,3,0.0,0.0,0.0,0.0,0.0,4652655.0,0.0,0.0,0.0,0.0,0.0,0.0,4875534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6471510.0
2025-03-14,2764.04,15928292.0,15931056.04,3,0.0,0.0,0.0,0.0,0.0,4662875.0,0.0,0.0,0.0,0.0,0.0,0.0,4953237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6312180.0
2025-03-17,2764.04,15931948.0,15934712.04,3,0.0,0.0,0.0,0.0,0.0,4642435.0,0.0,0.0,0.0,0.0,0.0,0.0,4963773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6325740.0
2025-03-18,2764.04,15819735.0,15822499.04,3,0.0,0.0,0.0,0.0,0.0,4621995.0,0.0,0.0,0.0,0.0,0.0,0.0,5017770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6179970.0
2025-03-19,2764.04,15717967.0,15720731.04,3,0.0,0.0,0.0,0.0,0.0,4565785.0,0.0,0.0,0.0,0.0,0.0,0.0,4999332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6152850.0
2025-03-20,2764.04,15666876.0,15669640.04,3,0.0,0.0,0.0,0.0,0.0,4553010.0,0.0,0.0,0.0,0.0,0.0,0.0,4896606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6217260.0
2025-03-21,2764.04,15680516.0,15683280.04,3,0.0,0.0,0.0,0.0,0.0,4593890.0,0.0,0.0,0.0,0.0,0.0,0.0,5015136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6071490.0
2025-03-24,2764.04,16061822.0,16064586.04,3,0.0,0.0,0.0,0.0,0.0,4609220.0,0.0,0.0,0.0,0.0,0.0,0.0,5157372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6295230.0
2025-03-25,2764.04,16081042.0,16083806.04,3,0.0,0.0,0.0,0.0,0.0,4673095.0,0.0,0.0,0.0,0.0,0.0,0.0,5177127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6230820.0
2025-03-26,2764.04,15855706.0,15858470.04,3,0.0,0.0,0.0,0.0,0.0,4688425.0,0.0,0.0,0.0,0.0,0.0,0.0,5153421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013860.0
2025-03-27,2764.04,15883163.0,15885927.04,3,0.0,0.0,0.0,0.0,0.0,4647545.0,0.0,0.0,0.0,0.0,0.0,0.0,5181078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6054540.0
2025-03-28,2764.04,15774749.0,15777513.04,3,0.0,0.0,0.0,0.0,0.0,4586225.0,0.0,0.0,0.0,0.0,0.0,0.0,5191614.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5996910.0
2025-03-31,2764.04,15798679.0,15801443.04,3,0.0,0.0,0.0,0.0,0.0,4573450.0,0.0,0.0,0.0,0.0,0.0,0.0,5211369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6013860.0
2025-04-01,1221.59,15800647.0,15801868.59,3,0.0,0.0,0.0,0.0,0.0,5339285.0,0.0,0.0,0.0,0.0,0.0,0.0,5233428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5227934.0
2025-04-02,1221.59,15784088.0,15785309.59,3,0.0,0.0,0.0,0.0,0.0,5377570.0,0.0,0.0,0.0,0.0,0.0,0.0,5237424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5169094.0
2025-04-03,1221.59,15699446.0,15700667.59,3,0.0,0.0,0.0,0.0,0.0,5336340.0,0.0,0.0,0.0,0.0,0.0,0.0,5258736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5104370.0
2025-04-07,1221.59,14678167.0,14679388.59,3,0.0,0.0,0.0,0.0,0.0,5062455.0,0.0,0.0,0.0,0.0,0.0,0.0,5020308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4595404.0
2025-04-08,1221.59,14902126.0,14903347.59,3,0.0,0.0,0.0,0.0,0.0,5230320.0,0.0,0.0,0.0,0.0,0.0,0.0,5173488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498318.0
2025-04-09,1221.59,14928485.0,14929706.59,3,0.0,0.0,0.0,0.0,0.0,5227375.0,0.0,0.0,0.0,0.0,0.0,0.0,5202792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4498318.0
2025-04-10,1221.59,15015903.0,15017124.59,3,0.0,0.0,0.0,0.0,0.0,5162585.0,0.0,0.0,0.0,0.0,0.0,0.0,5196132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4657186.0
2025-04-11,1221.59,14896123.0,14897344.59,3,0.0,0.0,0.0,0.0,0.0,5068345.0,0.0,0.0,0.0,0.0,0.0,0.0,5229432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4598346.0
2025-04-14,1221.59,15168374.0,15169595.59,3,0.0,0.0,0.0,0.0,0.0,5295110.0,0.0,0.0,0.0,0.0,0.0,0.0,5089572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4783692.0
2025-04-15,1221.59,15303906.0,15305127.59,3,0.0,0.0,0.0,0.0,0.0,5401130.0,0.0,0.0,0.0,0.0,0.0,0.0,5201460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4701316.0
2025-04-16,1221.59,15317940.0,15319161.59,3,0.0,0.0,0.0,0.0,0.0,5454140.0,0.0,0.0,0.0,0.0,0.0,0.0,5250744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4613056.0
2025-04-17,1221.59,15289204.0,15290425.59,3,0.0,0.0,0.0,0.0,0.0,5465920.0,0.0,0.0,0.0,0.0,0.0,0.0,5216112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4607172.0
2025-04-18,1221.59,15336867.0,15338088.59,3,0.0,0.0,0.0,0.0,0.0,5398185.0,0.0,0.0,0.0,0.0,0.0,0.0,5252076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4686606.0
2025-04-21,1221.59,15251290.0,15252511.59,3,0.0,0.0,0.0,0.0,0.0,5359900.0,0.0,0.0,0.0,0.0,0.0,0.0,5240088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651302.0
2025-04-22,1221.59,15183764.0,15184985.59,3,0.0,0.0,0.0,0.0,0.0,5395240.0,0.0,0.0,0.0,0.0,0.0,0.0,5281380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4507144.0
2025-04-23,1221.59,15251534.0,15252755.59,3,0.0,0.0,0.0,0.0,0.0,5383460.0,0.0,0.0,0.0,0.0,0.0,0.0,5252076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4615998.0
