date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2024-10-28,614.19,14880967.0,14881581.19,4,0.0,0.0,0.0,0.0,0.0,3710814.0,0.0,0.0,0.0,0.0,0.0,0.0,3806385.0,3840248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523520.0
2024-10-29,614.19,14669904.0,14670518.19,4,0.0,0.0,0.0,0.0,0.0,3673232.0,0.0,0.0,0.0,0.0,0.0,0.0,3792360.0,3799352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404960.0
2024-10-30,614.19,14513797.0,14514411.19,4,0.0,0.0,0.0,0.0,0.0,3632382.0,0.0,0.0,0.0,0.0,0.0,0.0,3725975.0,3731760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423680.0
2024-10-31,614.19,14288885.0,14289499.19,4,0.0,0.0,0.0,0.0,0.0,3627480.0,0.0,0.0,0.0,0.0,0.0,0.0,3540845.0,3663600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3456960.0
2024-11-01,614.19,14457251.0,14457865.19,4,0.0,0.0,0.0,0.0,0.0,3699376.0,0.0,0.0,0.0,0.0,0.0,0.0,3542715.0,3706200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508960.0
2024-11-04,614.19,14609945.0,14610559.19,4,0.0,0.0,0.0,0.0,0.0,3707546.0,0.0,0.0,0.0,0.0,0.0,0.0,3524015.0,3736304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3642080.0
2024-11-05,614.19,14709186.0,14709800.19,4,0.0,0.0,0.0,0.0,0.0,3686304.0,0.0,0.0,0.0,0.0,0.0,0.0,3573570.0,3751072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3698240.0
2024-11-06,614.19,14479973.0,14480587.19,4,0.0,0.0,0.0,0.0,0.0,3534342.0,0.0,0.0,0.0,0.0,0.0,0.0,3486615.0,3650536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3808480.0
2024-11-07,614.19,14773319.0,14773933.19,4,0.0,0.0,0.0,0.0,0.0,3584996.0,0.0,0.0,0.0,0.0,0.0,0.0,3602555.0,3698248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3887520.0
2024-11-08,614.19,14677956.0,14678570.19,4,0.0,0.0,0.0,0.0,0.0,3555584.0,0.0,0.0,0.0,0.0,0.0,0.0,3601620.0,3722672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3798080.0
2024-11-11,614.19,14374585.0,14375199.19,4,0.0,0.0,0.0,0.0,0.0,3452642.0,0.0,0.0,0.0,0.0,0.0,0.0,3561415.0,3672688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3687840.0
2024-11-12,614.19,14300898.0,14301512.19,4,0.0,0.0,0.0,0.0,0.0,3403622.0,0.0,0.0,0.0,0.0,0.0,0.0,3556740.0,3713016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3627520.0
2024-11-13,614.19,14407779.0,14408393.19,4,0.0,0.0,0.0,0.0,0.0,3472250.0,0.0,0.0,0.0,0.0,0.0,0.0,3574505.0,3764704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3596320.0
2024-11-14,614.19,14268442.0,14269056.19,4,0.0,0.0,0.0,0.0,0.0,3444472.0,0.0,0.0,0.0,0.0,0.0,0.0,3558610.0,3777200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3488160.0
2024-11-15,614.19,14170214.0,14170828.19,4,0.0,0.0,0.0,0.0,0.0,3457544.0,0.0,0.0,0.0,0.0,0.0,0.0,3509990.0,3706200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3496480.0
2024-11-18,614.19,13930832.0,13931446.19,4,0.0,0.0,0.0,0.0,0.0,3506564.0,0.0,0.0,0.0,0.0,0.0,0.0,3489420.0,3644288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290560.0
2024-11-19,614.19,13888823.0,13889437.19,4,0.0,0.0,0.0,0.0,0.0,3483688.0,0.0,0.0,0.0,0.0,0.0,0.0,3494095.0,3657920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253120.0
2024-11-20,614.19,13956306.0,13956920.19,4,0.0,0.0,0.0,0.0,0.0,3511466.0,0.0,0.0,0.0,0.0,0.0,0.0,3478200.0,3663600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3303040.0
2024-11-21,614.19,13854163.0,13854777.19,4,0.0,0.0,0.0,0.0,0.0,3534342.0,0.0,0.0,0.0,0.0,0.0,0.0,3443605.0,3633496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242720.0
2024-11-22,614.19,13481751.0,13482365.19,4,0.0,0.0,0.0,0.0,0.0,3439570.0,0.0,0.0,0.0,0.0,0.0,0.0,3361325.0,3610776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070080.0
2024-11-25,614.19,13452011.0,13452625.19,4,0.0,0.0,0.0,0.0,0.0,3406890.0,0.0,0.0,0.0,0.0,0.0,0.0,3335145.0,3610776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3099200.0
2024-11-26,614.19,13498645.0,13499259.19,4,0.0,0.0,0.0,0.0,0.0,3436302.0,0.0,0.0,0.0,0.0,0.0,0.0,3351975.0,3621568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088800.0
2024-11-27,614.19,13693664.0,13694278.19,4,0.0,0.0,0.0,0.0,0.0,3470616.0,0.0,0.0,0.0,0.0,0.0,0.0,3425840.0,3658488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138720.0
2024-11-28,614.19,13486653.0,13487267.19,4,0.0,0.0,0.0,0.0,0.0,3433034.0,0.0,0.0,0.0,0.0,0.0,0.0,3385635.0,3599984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3068000.0
2024-11-29,614.19,13573449.0,13574063.19,4,0.0,0.0,0.0,0.0,0.0,3431400.0,0.0,0.0,0.0,0.0,0.0,0.0,3424905.0,3597144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3120000.0
2024-12-02,614.19,13613682.0,13614296.19,4,0.0,0.0,0.0,0.0,0.0,3455910.0,0.0,0.0,0.0,0.0,0.0,0.0,3422100.0,3594872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3140800.0
2024-12-03,614.19,13704539.0,13705153.19,4,0.0,0.0,0.0,0.0,0.0,3537610.0,0.0,0.0,0.0,0.0,0.0,0.0,3447345.0,3582944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3136640.0
2024-12-04,614.19,14053787.0,14054401.19,4,0.0,0.0,0.0,0.0,0.0,3661794.0,0.0,0.0,0.0,0.0,0.0,0.0,3469785.0,3667008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3255200.0
2024-12-05,614.19,14091132.0,14091746.19,4,0.0,0.0,0.0,0.0,0.0,3666696.0,0.0,0.0,0.0,0.0,0.0,0.0,3444540.0,3678936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3300960.0
2024-12-06,614.19,14124978.0,14125592.19,4,0.0,0.0,0.0,0.0,0.0,3642186.0,0.0,0.0,0.0,0.0,0.0,0.0,3440800.0,3736872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3305120.0
2024-12-09,614.19,14137111.0,14137725.19,4,0.0,0.0,0.0,0.0,0.0,3612774.0,0.0,0.0,0.0,0.0,0.0,0.0,3447345.0,3751072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3325920.0
2024-12-10,614.19,14280156.0,14280770.19,4,0.0,0.0,0.0,0.0,0.0,3616042.0,0.0,0.0,0.0,0.0,0.0,0.0,3498770.0,3787424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377920.0
2024-12-11,614.19,14630180.0,14630794.19,4,0.0,0.0,0.0,0.0,0.0,3710814.0,0.0,0.0,0.0,0.0,0.0,0.0,3524950.0,3852176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3542240.0
2024-12-12,614.19,14691179.0,14691793.19,4,0.0,0.0,0.0,0.0,0.0,3701010.0,0.0,0.0,0.0,0.0,0.0,0.0,3537105.0,3875464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3577600.0
2024-12-13,614.19,14320811.0,14321425.19,4,0.0,0.0,0.0,0.0,0.0,3616042.0,0.0,0.0,0.0,0.0,0.0,0.0,3499705.0,3795944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409120.0
2024-12-16,614.19,14349719.0,14350333.19,4,0.0,0.0,0.0,0.0,0.0,3663428.0,0.0,0.0,0.0,0.0,0.0,0.0,3490355.0,3755616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3440320.0
2024-12-17,614.19,14394679.0,14395293.19,4,0.0,0.0,0.0,0.0,0.0,3717350.0,0.0,0.0,0.0,0.0,0.0,0.0,3499705.0,3778904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3398720.0
2024-12-18,614.19,14393276.0,14393890.19,4,0.0,0.0,0.0,0.0,0.0,3701010.0,0.0,0.0,0.0,0.0,0.0,0.0,3536170.0,3801056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3355040.0
2024-12-19,614.19,14267894.0,14268508.19,4,0.0,0.0,0.0,0.0,0.0,3606238.0,0.0,0.0,0.0,0.0,0.0,0.0,3553000.0,3818096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3290560.0
2024-12-20,614.19,13973438.0,13974052.19,4,0.0,0.0,0.0,0.0,0.0,3473884.0,0.0,0.0,0.0,0.0,0.0,0.0,3521210.0,3795944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3182400.0
2024-12-23,614.19,14104427.0,14105041.19,4,0.0,0.0,0.0,0.0,0.0,3467348.0,0.0,0.0,0.0,0.0,0.0,0.0,3621255.0,3827184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3188640.0
2024-12-24,614.19,14215370.0,14215984.19,4,0.0,0.0,0.0,0.0,0.0,3419962.0,0.0,0.0,0.0,0.0,0.0,0.0,3710080.0,3911248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3174080.0
2024-12-25,614.19,14223062.0,14223676.19,4,0.0,0.0,0.0,0.0,0.0,3446106.0,0.0,0.0,0.0,0.0,0.0,0.0,3698860.0,3874896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3203200.0
2024-12-26,614.19,14206152.0,14206766.19,4,0.0,0.0,0.0,0.0,0.0,3375844.0,0.0,0.0,0.0,0.0,0.0,0.0,3698860.0,3897048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3234400.0
2024-12-27,614.19,14056273.0,14056887.19,4,0.0,0.0,0.0,0.0,0.0,3349700.0,0.0,0.0,0.0,0.0,0.0,0.0,3668005.0,3868648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3169920.0
2024-12-30,614.19,14347087.0,14347701.19,4,0.0,0.0,0.0,0.0,0.0,3429766.0,0.0,0.0,0.0,0.0,0.0,0.0,3709145.0,3863536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344640.0
2024-12-31,614.19,14300387.0,14301001.19,4,0.0,0.0,0.0,0.0,0.0,3418328.0,0.0,0.0,0.0,0.0,0.0,0.0,3699795.0,3858424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3323840.0
2025-01-02,778.53,14246664.0,14247442.53,4,0.0,0.0,0.0,0.0,0.0,3553011.0,0.0,0.0,0.0,0.0,0.0,0.0,3582192.0,0.0,3500805.0,0.0,0.0,0.0,0.0,0.0,0.0,3610656.0
2025-01-03,778.53,14389037.0,14389815.53,4,0.0,0.0,0.0,0.0,0.0,3616244.0,0.0,0.0,0.0,0.0,0.0,0.0,3536016.0,0.0,3469629.0,0.0,0.0,0.0,0.0,0.0,0.0,3767148.0
2025-01-06,778.53,14294591.0,14295369.53,4,0.0,0.0,0.0,0.0,0.0,3559847.0,0.0,0.0,0.0,0.0,0.0,0.0,3557328.0,0.0,3439752.0,0.0,0.0,0.0,0.0,0.0,0.0,3737664.0
2025-01-07,778.53,14182802.0,14183580.53,4,0.0,0.0,0.0,0.0,0.0,3477815.0,0.0,0.0,0.0,0.0,0.0,0.0,3528912.0,0.0,3420267.0,0.0,0.0,0.0,0.0,0.0,0.0,3755808.0
2025-01-08,778.53,14210749.0,14211527.53,4,0.0,0.0,0.0,0.0,0.0,3464143.0,0.0,0.0,0.0,0.0,0.0,0.0,3651456.0,0.0,3452742.0,0.0,0.0,0.0,0.0,0.0,0.0,3642408.0
2025-01-09,778.53,14157016.0,14157794.53,4,0.0,0.0,0.0,0.0,0.0,3397492.0,0.0,0.0,0.0,0.0,0.0,0.0,3671880.0,0.0,3429360.0,0.0,0.0,0.0,0.0,0.0,0.0,3658284.0
2025-01-10,778.53,14080107.0,14080885.53,4,0.0,0.0,0.0,0.0,0.0,3404328.0,0.0,0.0,0.0,0.0,0.0,0.0,3586632.0,0.0,3378699.0,0.0,0.0,0.0,0.0,0.0,0.0,3710448.0
2025-01-13,778.53,14075746.0,14076524.53,4,0.0,0.0,0.0,0.0,0.0,3397492.0,0.0,0.0,0.0,0.0,0.0,0.0,3471192.0,0.0,3369606.0,0.0,0.0,0.0,0.0,0.0,0.0,3837456.0
2025-01-14,778.53,14216110.0,14216888.53,4,0.0,0.0,0.0,0.0,0.0,3407746.0,0.0,0.0,0.0,0.0,0.0,0.0,3528024.0,0.0,3392988.0,0.0,0.0,0.0,0.0,0.0,0.0,3887352.0
2025-01-15,778.53,14087851.0,14088629.53,4,0.0,0.0,0.0,0.0,0.0,3366730.0,0.0,0.0,0.0,0.0,0.0,0.0,3562656.0,0.0,3370905.0,0.0,0.0,0.0,0.0,0.0,0.0,3787560.0
2025-01-16,778.53,14437577.0,14438355.53,4,0.0,0.0,0.0,0.0,0.0,3431672.0,0.0,0.0,0.0,0.0,0.0,0.0,3579528.0,0.0,3355317.0,0.0,0.0,0.0,0.0,0.0,0.0,4071060.0
2025-01-17,778.53,14329333.0,14330111.53,4,0.0,0.0,0.0,0.0,0.0,3387238.0,0.0,0.0,0.0,0.0,0.0,0.0,3555552.0,0.0,3363111.0,0.0,0.0,0.0,0.0,0.0,0.0,4023432.0
2025-01-20,778.53,14088850.0,14089628.53,4,0.0,0.0,0.0,0.0,0.0,3371857.0,0.0,0.0,0.0,0.0,0.0,0.0,3484512.0,0.0,3292965.0,0.0,0.0,0.0,0.0,0.0,0.0,3939516.0
2025-01-21,778.53,14033065.0,14033843.53,4,0.0,0.0,0.0,0.0,0.0,3320587.0,0.0,0.0,0.0,0.0,0.0,0.0,3459648.0,0.0,3265686.0,0.0,0.0,0.0,0.0,0.0,0.0,3987144.0
2025-01-22,778.53,13845281.0,13846059.53,4,0.0,0.0,0.0,0.0,0.0,3252227.0,0.0,0.0,0.0,0.0,0.0,0.0,3406368.0,0.0,3244902.0,0.0,0.0,0.0,0.0,0.0,0.0,3941784.0
2025-01-23,778.53,13839000.0,13839778.53,4,0.0,0.0,0.0,0.0,0.0,3296661.0,0.0,0.0,0.0,0.0,0.0,0.0,3422352.0,0.0,3264387.0,0.0,0.0,0.0,0.0,0.0,0.0,3855600.0
2025-01-24,778.53,13914375.0,13915153.53,4,0.0,0.0,0.0,0.0,0.0,3332550.0,0.0,0.0,0.0,0.0,0.0,0.0,3436560.0,0.0,3266985.0,0.0,0.0,0.0,0.0,0.0,0.0,3878280.0
2025-01-27,778.53,14083980.0,14084758.53,4,0.0,0.0,0.0,0.0,0.0,3358185.0,0.0,0.0,0.0,0.0,0.0,0.0,3470304.0,0.0,3295563.0,0.0,0.0,0.0,0.0,0.0,0.0,3959928.0
2025-02-05,778.53,13611605.0,13612383.53,4,0.0,0.0,0.0,0.0,0.0,3221465.0,0.0,0.0,0.0,0.0,0.0,0.0,3388608.0,0.0,3179952.0,0.0,0.0,0.0,0.0,0.0,0.0,3821580.0
2025-02-06,778.53,13586430.0,13587208.53,4,0.0,0.0,0.0,0.0,0.0,3219756.0,0.0,0.0,0.0,0.0,0.0,0.0,3373512.0,0.0,3203334.0,0.0,0.0,0.0,0.0,0.0,0.0,3789828.0
2025-02-07,778.53,13781080.0,13781858.53,4,0.0,0.0,0.0,0.0,0.0,3284698.0,0.0,0.0,0.0,0.0,0.0,0.0,3410808.0,0.0,3234510.0,0.0,0.0,0.0,0.0,0.0,0.0,3851064.0
2025-02-10,778.53,13726118.0,13726896.53,4,0.0,0.0,0.0,0.0,0.0,3272735.0,0.0,0.0,0.0,0.0,0.0,0.0,3392160.0,0.0,3212427.0,0.0,0.0,0.0,0.0,0.0,0.0,3848796.0
2025-02-11,778.53,13783718.0,13784496.53,4,0.0,0.0,0.0,0.0,0.0,3272735.0,0.0,0.0,0.0,0.0,0.0,0.0,3375288.0,0.0,3191643.0,0.0,0.0,0.0,0.0,0.0,0.0,3944052.0
2025-02-12,778.53,13702859.0,13703637.53,4,0.0,0.0,0.0,0.0,0.0,3262481.0,0.0,0.0,0.0,0.0,0.0,0.0,3382392.0,0.0,3213726.0,0.0,0.0,0.0,0.0,0.0,0.0,3844260.0
2025-02-13,778.53,13720420.0,13721198.53,4,0.0,0.0,0.0,0.0,0.0,3259063.0,0.0,0.0,0.0,0.0,0.0,0.0,3387720.0,0.0,3256593.0,0.0,0.0,0.0,0.0,0.0,0.0,3817044.0
2025-02-14,778.53,13774980.0,13775758.53,4,0.0,0.0,0.0,0.0,0.0,3271026.0,0.0,0.0,0.0,0.0,0.0,0.0,3400152.0,0.0,3270882.0,0.0,0.0,0.0,0.0,0.0,0.0,3832920.0
2025-02-17,778.53,13528330.0,13529108.53,4,0.0,0.0,0.0,0.0,0.0,3177031.0,0.0,0.0,0.0,0.0,0.0,0.0,3376176.0,0.0,3248799.0,0.0,0.0,0.0,0.0,0.0,0.0,3726324.0
2025-02-18,778.53,13336176.0,13336954.53,4,0.0,0.0,0.0,0.0,0.0,3112089.0,0.0,0.0,0.0,0.0,0.0,0.0,3326448.0,0.0,3228015.0,0.0,0.0,0.0,0.0,0.0,0.0,3669624.0
2025-02-19,778.53,13300569.0,13301347.53,4,0.0,0.0,0.0,0.0,0.0,3060819.0,0.0,0.0,0.0,0.0,0.0,0.0,3242088.0,0.0,3328038.0,0.0,0.0,0.0,0.0,0.0,0.0,3669624.0
2025-02-20,778.53,13294227.0,13295005.53,4,0.0,0.0,0.0,0.0,0.0,3014676.0,0.0,0.0,0.0,0.0,0.0,0.0,3234984.0,0.0,3295563.0,0.0,0.0,0.0,0.0,0.0,0.0,3749004.0
2025-02-21,778.53,13267671.0,13268449.53,4,0.0,0.0,0.0,0.0,0.0,3014676.0,0.0,0.0,0.0,0.0,0.0,0.0,3196800.0,0.0,3279975.0,0.0,0.0,0.0,0.0,0.0,0.0,3776220.0
2025-02-24,778.53,13318933.0,13319711.53,4,0.0,0.0,0.0,0.0,0.0,3018094.0,0.0,0.0,0.0,0.0,0.0,0.0,3190584.0,0.0,3259191.0,0.0,0.0,0.0,0.0,0.0,0.0,3851064.0
2025-02-25,778.53,13182725.0,13183503.53,4,0.0,0.0,0.0,0.0,0.0,3026639.0,0.0,0.0,0.0,0.0,0.0,0.0,3131088.0,0.0,3239706.0,0.0,0.0,0.0,0.0,0.0,0.0,3785292.0
2025-02-26,778.53,13250906.0,13251684.53,4,0.0,0.0,0.0,0.0,0.0,3006131.0,0.0,0.0,0.0,0.0,0.0,0.0,3163056.0,0.0,3248799.0,0.0,0.0,0.0,0.0,0.0,0.0,3832920.0
2025-02-27,778.53,13361847.0,13362625.53,4,0.0,0.0,0.0,0.0,0.0,2983914.0,0.0,0.0,0.0,0.0,0.0,0.0,3203016.0,0.0,3339729.0,0.0,0.0,0.0,0.0,0.0,0.0,3835188.0
2025-02-28,778.53,13294762.0,13295540.53,4,0.0,0.0,0.0,0.0,0.0,2925808.0,0.0,0.0,0.0,0.0,0.0,0.0,3157728.0,0.0,3348822.0,0.0,0.0,0.0,0.0,0.0,0.0,3862404.0
2025-03-03,778.53,13369076.0,13369854.53,4,0.0,0.0,0.0,0.0,0.0,2939480.0,0.0,0.0,0.0,0.0,0.0,0.0,3135528.0,0.0,3304656.0,0.0,0.0,0.0,0.0,0.0,0.0,3989412.0
2025-03-04,778.53,13384738.0,13385516.53,4,0.0,0.0,0.0,0.0,0.0,2895046.0,0.0,0.0,0.0,0.0,0.0,0.0,3222552.0,0.0,3289068.0,0.0,0.0,0.0,0.0,0.0,0.0,3978072.0
2025-03-05,778.53,13494541.0,13495319.53,4,0.0,0.0,0.0,0.0,0.0,2889919.0,0.0,0.0,0.0,0.0,0.0,0.0,3250968.0,0.0,3291666.0,0.0,0.0,0.0,0.0,0.0,0.0,4061988.0
2025-03-06,778.53,13569528.0,13570306.53,4,0.0,0.0,0.0,0.0,0.0,2912136.0,0.0,0.0,0.0,0.0,0.0,0.0,3255408.0,0.0,3315048.0,0.0,0.0,0.0,0.0,0.0,0.0,4086936.0
2025-03-07,778.53,13791338.0,13792116.53,4,0.0,0.0,0.0,0.0,0.0,2918972.0,0.0,0.0,0.0,0.0,0.0,0.0,3235872.0,0.0,3286470.0,0.0,0.0,0.0,0.0,0.0,0.0,4350024.0
2025-03-10,778.53,13928900.0,13929678.53,4,0.0,0.0,0.0,0.0,0.0,2985623.0,0.0,0.0,0.0,0.0,0.0,0.0,3266064.0,0.0,3241005.0,0.0,0.0,0.0,0.0,0.0,0.0,4436208.0
2025-03-11,778.53,13896727.0,13897505.53,4,0.0,0.0,0.0,0.0,0.0,2971951.0,0.0,0.0,0.0,0.0,0.0,0.0,3274056.0,0.0,3273480.0,0.0,0.0,0.0,0.0,0.0,0.0,4377240.0
2025-03-12,778.53,13785016.0,13785794.53,4,0.0,0.0,0.0,0.0,0.0,2936062.0,0.0,0.0,0.0,0.0,0.0,0.0,3256296.0,0.0,3244902.0,0.0,0.0,0.0,0.0,0.0,0.0,4347756.0
2025-03-13,778.53,13972680.0,13973458.53,4,0.0,0.0,0.0,0.0,0.0,3112089.0,0.0,0.0,0.0,0.0,0.0,0.0,3287376.0,0.0,3243603.0,0.0,0.0,0.0,0.0,0.0,0.0,4329612.0
2025-03-14,778.53,14204597.0,14205375.53,4,0.0,0.0,0.0,0.0,0.0,3118925.0,0.0,0.0,0.0,0.0,0.0,0.0,3339768.0,0.0,3522888.0,0.0,0.0,0.0,0.0,0.0,0.0,4223016.0
2025-03-17,778.53,14131759.0,14132537.53,4,0.0,0.0,0.0,0.0,0.0,3105253.0,0.0,0.0,0.0,0.0,0.0,0.0,3346872.0,0.0,3447546.0,0.0,0.0,0.0,0.0,0.0,0.0,4232088.0
2025-03-18,778.53,14021898.0,14022676.53,4,0.0,0.0,0.0,0.0,0.0,3091581.0,0.0,0.0,0.0,0.0,0.0,0.0,3383280.0,0.0,3412473.0,0.0,0.0,0.0,0.0,0.0,0.0,4134564.0
2025-03-19,778.53,13932940.0,13933718.53,4,0.0,0.0,0.0,0.0,0.0,3053983.0,0.0,0.0,0.0,0.0,0.0,0.0,3370848.0,0.0,3391689.0,0.0,0.0,0.0,0.0,0.0,0.0,4116420.0
2025-03-20,778.53,13861851.0,13862629.53,4,0.0,0.0,0.0,0.0,0.0,3045438.0,0.0,0.0,0.0,0.0,0.0,0.0,3301584.0,0.0,3355317.0,0.0,0.0,0.0,0.0,0.0,0.0,4159512.0
2025-03-21,778.53,13793651.0,13794429.53,4,0.0,0.0,0.0,0.0,0.0,3072782.0,0.0,0.0,0.0,0.0,0.0,0.0,3381504.0,0.0,3277377.0,0.0,0.0,0.0,0.0,0.0,0.0,4061988.0
2025-03-24,778.53,14089766.0,14090544.53,4,0.0,0.0,0.0,0.0,0.0,3083036.0,0.0,0.0,0.0,0.0,0.0,0.0,3477408.0,0.0,3317646.0,0.0,0.0,0.0,0.0,0.0,0.0,4211676.0
2025-03-25,778.53,14145586.0,14146364.53,4,0.0,0.0,0.0,0.0,0.0,3125761.0,0.0,0.0,0.0,0.0,0.0,0.0,3490728.0,0.0,3360513.0,0.0,0.0,0.0,0.0,0.0,0.0,4168584.0
2025-03-26,778.53,13983013.0,13983791.53,4,0.0,0.0,0.0,0.0,0.0,3136015.0,0.0,0.0,0.0,0.0,0.0,0.0,3474744.0,0.0,3348822.0,0.0,0.0,0.0,0.0,0.0,0.0,4023432.0
2025-03-27,778.53,14017121.0,14017899.53,4,0.0,0.0,0.0,0.0,0.0,3108671.0,0.0,0.0,0.0,0.0,0.0,0.0,3493392.0,0.0,3364410.0,0.0,0.0,0.0,0.0,0.0,0.0,4050648.0
2025-03-28,778.53,13922570.0,13923348.53,4,0.0,0.0,0.0,0.0,0.0,3067655.0,0.0,0.0,0.0,0.0,0.0,0.0,3500496.0,0.0,3342327.0,0.0,0.0,0.0,0.0,0.0,0.0,4012092.0
2025-03-31,778.53,13921798.0,13922576.53,4,0.0,0.0,0.0,0.0,0.0,3059110.0,0.0,0.0,0.0,0.0,0.0,0.0,3513816.0,0.0,3325440.0,0.0,0.0,0.0,0.0,0.0,0.0,4023432.0
2025-04-01,1592.09,13910036.0,13911628.09,4,0.0,0.0,0.0,0.0,0.0,3529911.0,3480750.0,0.0,0.0,0.0,0.0,0.0,3457520.0,0.0,3441855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,1592.09,13901786.0,13903378.09,4,0.0,0.0,0.0,0.0,0.0,3555222.0,3472794.0,0.0,0.0,0.0,0.0,0.0,3460160.0,0.0,3413610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,1592.09,14014031.0,14015623.09,4,0.0,0.0,0.0,0.0,0.0,3527964.0,3543072.0,0.0,0.0,0.0,0.0,0.0,3474240.0,0.0,3468755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,1592.09,13581404.0,13582996.09,4,0.0,0.0,0.0,0.0,0.0,3346893.0,3535116.0,0.0,0.0,0.0,0.0,0.0,3316720.0,0.0,3382675.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,1592.09,14023631.0,14025223.09,4,0.0,0.0,0.0,0.0,0.0,3457872.0,3625284.0,0.0,0.0,0.0,0.0,0.0,3417920.0,0.0,3522555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,1592.09,14202877.0,14204469.09,4,0.0,0.0,0.0,0.0,0.0,3455925.0,3688932.0,0.0,0.0,0.0,0.0,0.0,3437280.0,0.0,3620740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,1592.09,14125411.0,14127003.09,4,0.0,0.0,0.0,0.0,0.0,3413091.0,3639870.0,0.0,0.0,0.0,0.0,0.0,3432880.0,0.0,3639570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,1592.09,14036630.0,14038222.09,4,0.0,0.0,0.0,0.0,0.0,3350787.0,3643848.0,0.0,0.0,0.0,0.0,0.0,3454880.0,0.0,3587115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,1592.09,14094244.0,14095836.09,4,0.0,0.0,0.0,0.0,0.0,3500706.0,3637218.0,0.0,0.0,0.0,0.0,0.0,3362480.0,0.0,3593840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
