date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2024-11-05,1709.55,15792067.0,15793776.55,3,0.0,0.0,0.0,0.0,0.0,5385072.0,0.0,0.0,0.0,0.0,0.0,0.0,5220852.0,0.0,0.0,5186143.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,1709.55,15437616.0,15439325.55,3,0.0,0.0,0.0,0.0,0.0,5163081.0,0.0,0.0,0.0,0.0,0.0,0.0,5093814.0,0.0,0.0,5180721.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,1709.55,15854501.0,15856210.55,3,0.0,0.0,0.0,0.0,0.0,5237078.0,0.0,0.0,0.0,0.0,0.0,0.0,5263198.0,0.0,0.0,5354225.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,1709.55,15769504.0,15771213.55,3,0.0,0.0,0.0,0.0,0.0,5194112.0,0.0,0.0,0.0,0.0,0.0,0.0,5261832.0,0.0,0.0,5313560.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,1709.55,15427546.0,15429255.55,3,0.0,0.0,0.0,0.0,0.0,5043731.0,0.0,0.0,0.0,0.0,0.0,0.0,5203094.0,0.0,0.0,5180721.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,1709.55,15373505.0,15375214.55,3,0.0,0.0,0.0,0.0,0.0,4972121.0,0.0,0.0,0.0,0.0,0.0,0.0,5196264.0,0.0,0.0,5205120.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,1709.55,15505135.0,15506844.55,3,0.0,0.0,0.0,0.0,0.0,5072375.0,0.0,0.0,0.0,0.0,0.0,0.0,5222218.0,0.0,0.0,5210542.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,1709.55,15387114.0,15388823.55,3,0.0,0.0,0.0,0.0,0.0,5031796.0,0.0,0.0,0.0,0.0,0.0,0.0,5198996.0,0.0,0.0,5156322.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,1709.55,15337889.0,15339598.55,3,0.0,0.0,0.0,0.0,0.0,5050892.0,0.0,0.0,0.0,0.0,0.0,0.0,5127964.0,0.0,0.0,5159033.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,1709.55,15376736.0,15378445.55,3,0.0,0.0,0.0,0.0,0.0,5122502.0,0.0,0.0,0.0,0.0,0.0,0.0,5097912.0,0.0,0.0,5156322.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,1709.55,15377258.0,15378967.55,3,0.0,0.0,0.0,0.0,0.0,5089084.0,0.0,0.0,0.0,0.0,0.0,0.0,5104742.0,0.0,0.0,5183432.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,1709.55,15362083.0,15363792.55,3,0.0,0.0,0.0,0.0,0.0,5129663.0,0.0,0.0,0.0,0.0,0.0,0.0,5081520.0,0.0,0.0,5150900.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,1709.55,15361225.0,15362934.55,3,0.0,0.0,0.0,0.0,0.0,5163081.0,0.0,0.0,0.0,0.0,0.0,0.0,5030978.0,0.0,0.0,5167166.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1709.55,14999553.0,15001262.55,3,0.0,0.0,0.0,0.0,0.0,5024635.0,0.0,0.0,0.0,0.0,0.0,0.0,4910770.0,0.0,0.0,5064148.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,1709.55,14897299.0,14899008.55,3,0.0,0.0,0.0,0.0,0.0,4976895.0,0.0,0.0,0.0,0.0,0.0,0.0,4872522.0,0.0,0.0,5047882.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-26,1709.55,14948587.0,14950296.55,3,0.0,0.0,0.0,0.0,0.0,5019861.0,0.0,0.0,0.0,0.0,0.0,0.0,4897110.0,0.0,0.0,5031616.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,1709.55,15196091.0,15197800.55,3,0.0,0.0,0.0,0.0,0.0,5069988.0,0.0,0.0,0.0,0.0,0.0,0.0,5005024.0,0.0,0.0,5121079.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,1709.55,15047209.0,15048918.55,3,0.0,0.0,0.0,0.0,0.0,5015087.0,0.0,0.0,0.0,0.0,0.0,0.0,4946286.0,0.0,0.0,5085836.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,1709.55,15259432.0,15261141.55,3,0.0,0.0,0.0,0.0,0.0,5012700.0,0.0,0.0,0.0,0.0,0.0,0.0,5003658.0,0.0,0.0,5243074.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,1709.55,15304694.0,15306403.55,3,0.0,0.0,0.0,0.0,0.0,5048505.0,0.0,0.0,0.0,0.0,0.0,0.0,4999560.0,0.0,0.0,5256629.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1709.55,15460926.0,15462635.55,3,0.0,0.0,0.0,0.0,0.0,5167855.0,0.0,0.0,0.0,0.0,0.0,0.0,5036442.0,0.0,0.0,5256629.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-04,1709.55,15707654.0,15709363.55,3,0.0,0.0,0.0,0.0,0.0,5349267.0,0.0,0.0,0.0,0.0,0.0,0.0,5069226.0,0.0,0.0,5289161.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,1709.55,15591181.0,15592890.55,3,0.0,0.0,0.0,0.0,0.0,5356428.0,0.0,0.0,0.0,0.0,0.0,0.0,5032344.0,0.0,0.0,5202409.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,1709.55,15577022.0,15578731.55,3,0.0,0.0,0.0,0.0,0.0,5320623.0,0.0,0.0,0.0,0.0,0.0,0.0,5026880.0,0.0,0.0,5229519.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,1709.55,15549040.0,15550749.55,3,0.0,0.0,0.0,0.0,0.0,5277657.0,0.0,0.0,0.0,0.0,0.0,0.0,5036442.0,0.0,0.0,5234941.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,1709.55,15723829.0,15725538.55,3,0.0,0.0,0.0,0.0,0.0,5282431.0,0.0,0.0,0.0,0.0,0.0,0.0,5111572.0,0.0,0.0,5329826.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,1709.55,16036073.0,16037782.55,3,0.0,0.0,0.0,0.0,0.0,5420877.0,0.0,0.0,0.0,0.0,0.0,0.0,5149820.0,0.0,0.0,5465376.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,1709.55,16313320.0,16315029.55,3,0.0,0.0,0.0,0.0,0.0,5406555.0,0.0,0.0,0.0,0.0,0.0,0.0,5167578.0,0.0,0.0,5739187.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,1709.55,15947497.0,15949206.55,3,0.0,0.0,0.0,0.0,0.0,5282431.0,0.0,0.0,0.0,0.0,0.0,0.0,5112938.0,0.0,0.0,5552128.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,1709.55,15902753.0,15904462.55,3,0.0,0.0,0.0,0.0,0.0,5351654.0,0.0,0.0,0.0,0.0,0.0,0.0,5099278.0,0.0,0.0,5451821.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,1709.55,16030427.0,16032136.55,3,0.0,0.0,0.0,0.0,0.0,5430425.0,0.0,0.0,0.0,0.0,0.0,0.0,5112938.0,0.0,0.0,5487064.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,1709.55,16114051.0,16115760.55,3,0.0,0.0,0.0,0.0,0.0,5406555.0,0.0,0.0,0.0,0.0,0.0,0.0,5166212.0,0.0,0.0,5541284.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,1709.55,15959528.0,15961237.55,3,0.0,0.0,0.0,0.0,0.0,5268109.0,0.0,0.0,0.0,0.0,0.0,0.0,5190800.0,0.0,0.0,5500619.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,1709.55,15757691.0,15759400.55,3,0.0,0.0,0.0,0.0,0.0,5074762.0,0.0,0.0,0.0,0.0,0.0,0.0,5144356.0,0.0,0.0,5538573.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,1709.55,15821108.0,15822817.55,3,0.0,0.0,0.0,0.0,0.0,5065214.0,0.0,0.0,0.0,0.0,0.0,0.0,5290518.0,0.0,0.0,5465376.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,1709.55,15984673.0,15986382.55,3,0.0,0.0,0.0,0.0,0.0,4995991.0,0.0,0.0,0.0,0.0,0.0,0.0,5420288.0,0.0,0.0,5568394.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,1709.55,16057982.0,16059691.55,3,0.0,0.0,0.0,0.0,0.0,5034183.0,0.0,0.0,0.0,0.0,0.0,0.0,5403896.0,0.0,0.0,5619903.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,1709.55,15874011.0,15875720.55,3,0.0,0.0,0.0,0.0,0.0,4931542.0,0.0,0.0,0.0,0.0,0.0,0.0,5403896.0,0.0,0.0,5538573.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,1709.55,15807007.0,15808716.55,3,0.0,0.0,0.0,0.0,0.0,4893350.0,0.0,0.0,0.0,0.0,0.0,0.0,5358818.0,0.0,0.0,5554839.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,1709.55,15984074.0,15985783.55,3,0.0,0.0,0.0,0.0,0.0,5010313.0,0.0,0.0,0.0,0.0,0.0,0.0,5418922.0,0.0,0.0,5554839.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,1709.55,15983526.0,15985235.55,3,0.0,0.0,0.0,0.0,0.0,4993604.0,0.0,0.0,0.0,0.0,0.0,0.0,5405262.0,0.0,0.0,5584660.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,4024.59,15958255.0,15962279.59,3,0.0,0.0,0.0,0.0,0.0,5291055.0,0.0,0.0,0.0,0.0,0.0,0.0,5292608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5374592.0
2025-01-03,4024.59,16217140.0,16221164.59,3,0.0,0.0,0.0,0.0,0.0,5385220.0,0.0,0.0,0.0,0.0,0.0,0.0,5224384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5607536.0
2025-01-06,4024.59,16120755.0,16124779.59,3,0.0,0.0,0.0,0.0,0.0,5301235.0,0.0,0.0,0.0,0.0,0.0,0.0,5255872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5563648.0
2025-01-07,4024.59,15983619.0,15987643.59,3,0.0,0.0,0.0,0.0,0.0,5179075.0,0.0,0.0,0.0,0.0,0.0,0.0,5213888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5590656.0
2025-01-08,4024.59,15975515.0,15979539.59,3,0.0,0.0,0.0,0.0,0.0,5158715.0,0.0,0.0,0.0,0.0,0.0,0.0,5394944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5421856.0
2025-01-09,4024.59,15930068.0,15934092.59,3,0.0,0.0,0.0,0.0,0.0,5059460.0,0.0,0.0,0.0,0.0,0.0,0.0,5425120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445488.0
2025-01-10,4024.59,15891944.0,15895968.59,3,0.0,0.0,0.0,0.0,0.0,5069640.0,0.0,0.0,0.0,0.0,0.0,0.0,5299168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5523136.0
2025-01-13,4024.59,15900260.0,15904284.59,3,0.0,0.0,0.0,0.0,0.0,5059460.0,0.0,0.0,0.0,0.0,0.0,0.0,5128608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5712192.0
2025-01-14,4024.59,16073770.0,16077794.59,3,0.0,0.0,0.0,0.0,0.0,5074730.0,0.0,0.0,0.0,0.0,0.0,0.0,5212576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5786464.0
2025-01-15,4024.59,15915314.0,15919338.59,3,0.0,0.0,0.0,0.0,0.0,5013650.0,0.0,0.0,0.0,0.0,0.0,0.0,5263744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5637920.0
2025-01-16,4024.59,16458952.0,16462976.59,3,0.0,0.0,0.0,0.0,0.0,5110360.0,0.0,0.0,0.0,0.0,0.0,0.0,5288672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6059920.0
2025-01-17,4024.59,16286462.0,16290486.59,3,0.0,0.0,0.0,0.0,0.0,5044190.0,0.0,0.0,0.0,0.0,0.0,0.0,5253248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989024.0
2025-01-20,4024.59,16033685.0,16037709.59,3,0.0,0.0,0.0,0.0,0.0,5021285.0,0.0,0.0,0.0,0.0,0.0,0.0,5148288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5864112.0
2025-01-21,4024.59,15991495.0,15995519.59,3,0.0,0.0,0.0,0.0,0.0,4944935.0,0.0,0.0,0.0,0.0,0.0,0.0,5111552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5935008.0
2025-01-22,4024.59,15743455.0,15747479.59,3,0.0,0.0,0.0,0.0,0.0,4843135.0,0.0,0.0,0.0,0.0,0.0,0.0,5032832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5867488.0
2025-01-23,4024.59,15704953.0,15708977.59,3,0.0,0.0,0.0,0.0,0.0,4909305.0,0.0,0.0,0.0,0.0,0.0,0.0,5056448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5739200.0
2025-01-24,4024.59,15813150.0,15817174.59,3,0.0,0.0,0.0,0.0,0.0,4962750.0,0.0,0.0,0.0,0.0,0.0,0.0,5077440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5772960.0
2025-01-27,4024.59,16022717.0,16026741.59,3,0.0,0.0,0.0,0.0,0.0,5000925.0,0.0,0.0,0.0,0.0,0.0,0.0,5127296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5894496.0
2025-02-05,4024.59,15492477.0,15496501.59,3,0.0,0.0,0.0,0.0,0.0,4797325.0,0.0,0.0,0.0,0.0,0.0,0.0,5006592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5688560.0
2025-02-06,4024.59,15420364.0,15424388.59,3,0.0,0.0,0.0,0.0,0.0,4794780.0,0.0,0.0,0.0,0.0,0.0,0.0,4984288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5641296.0
2025-02-07,4024.59,15663330.0,15667354.59,3,0.0,0.0,0.0,0.0,0.0,4891490.0,0.0,0.0,0.0,0.0,0.0,0.0,5039392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732448.0
2025-02-10,4024.59,15614587.0,15618611.59,3,0.0,0.0,0.0,0.0,0.0,4873675.0,0.0,0.0,0.0,0.0,0.0,0.0,5011840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729072.0
2025-02-11,4024.59,15731451.0,15735475.59,3,0.0,0.0,0.0,0.0,0.0,4873675.0,0.0,0.0,0.0,0.0,0.0,0.0,4986912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5870864.0
2025-02-12,4024.59,15578133.0,15582157.59,3,0.0,0.0,0.0,0.0,0.0,4858405.0,0.0,0.0,0.0,0.0,0.0,0.0,4997408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5722320.0
2025-02-13,4024.59,15540403.0,15544427.59,3,0.0,0.0,0.0,0.0,0.0,4853315.0,0.0,0.0,0.0,0.0,0.0,0.0,5005280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5681808.0
2025-02-14,4024.59,15600218.0,15604242.59,3,0.0,0.0,0.0,0.0,0.0,4871130.0,0.0,0.0,0.0,0.0,0.0,0.0,5023648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705440.0
2025-02-17,4024.59,15266147.0,15270171.59,3,0.0,0.0,0.0,0.0,0.0,4731155.0,0.0,0.0,0.0,0.0,0.0,0.0,4988224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5546768.0
2025-02-18,4024.59,15011565.0,15015589.59,3,0.0,0.0,0.0,0.0,0.0,4634445.0,0.0,0.0,0.0,0.0,0.0,0.0,4914752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462368.0
2025-02-19,4024.59,14810575.0,14814599.59,3,0.0,0.0,0.0,0.0,0.0,4558095.0,0.0,0.0,0.0,0.0,0.0,0.0,4790112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5462368.0
2025-02-20,4024.59,14849524.0,14853548.59,3,0.0,0.0,0.0,0.0,0.0,4489380.0,0.0,0.0,0.0,0.0,0.0,0.0,4779616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5580528.0
2025-02-21,4024.59,14833620.0,14837644.59,3,0.0,0.0,0.0,0.0,0.0,4489380.0,0.0,0.0,0.0,0.0,0.0,0.0,4723200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5621040.0
2025-02-24,4024.59,14940934.0,14944958.59,3,0.0,0.0,0.0,0.0,0.0,4494470.0,0.0,0.0,0.0,0.0,0.0,0.0,4714016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732448.0
2025-02-25,4024.59,14767851.0,14771875.59,3,0.0,0.0,0.0,0.0,0.0,4507195.0,0.0,0.0,0.0,0.0,0.0,0.0,4626112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5634544.0
2025-02-26,4024.59,14855439.0,14859463.59,3,0.0,0.0,0.0,0.0,0.0,4476655.0,0.0,0.0,0.0,0.0,0.0,0.0,4673344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705440.0
2025-02-27,4024.59,14884770.0,14888794.59,3,0.0,0.0,0.0,0.0,0.0,4443570.0,0.0,0.0,0.0,0.0,0.0,0.0,4732384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5708816.0
2025-02-28,4024.59,14771840.0,14775864.59,3,0.0,0.0,0.0,0.0,0.0,4357040.0,0.0,0.0,0.0,0.0,0.0,0.0,4665472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5749328.0
2025-03-03,4024.59,14948456.0,14952480.59,3,0.0,0.0,0.0,0.0,0.0,4377400.0,0.0,0.0,0.0,0.0,0.0,0.0,4632672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5938384.0
2025-03-04,4024.59,14993982.0,14998006.59,3,0.0,0.0,0.0,0.0,0.0,4311230.0,0.0,0.0,0.0,0.0,0.0,0.0,4761248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921504.0
2025-03-05,4024.59,15153243.0,15157267.59,3,0.0,0.0,0.0,0.0,0.0,4303595.0,0.0,0.0,0.0,0.0,0.0,0.0,4803232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6046416.0
2025-03-06,4024.59,15230024.0,15234048.59,3,0.0,0.0,0.0,0.0,0.0,4336680.0,0.0,0.0,0.0,0.0,0.0,0.0,4809792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6083552.0
2025-03-07,4024.59,15602956.0,15606980.59,3,0.0,0.0,0.0,0.0,0.0,4346860.0,0.0,0.0,0.0,0.0,0.0,0.0,4780928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6475168.0
2025-03-10,4024.59,15875107.0,15879131.59,3,0.0,0.0,0.0,0.0,0.0,4446115.0,0.0,0.0,0.0,0.0,0.0,0.0,4825536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6603456.0
2025-03-11,4024.59,15778779.0,15782803.59,3,0.0,0.0,0.0,0.0,0.0,4425755.0,0.0,0.0,0.0,0.0,0.0,0.0,4837344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6515680.0
2025-03-12,4024.59,15655206.0,15659230.59,3,0.0,0.0,0.0,0.0,0.0,4372310.0,0.0,0.0,0.0,0.0,0.0,0.0,4811104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6471792.0
2025-03-13,4024.59,15936253.0,15940277.59,3,0.0,0.0,0.0,0.0,0.0,4634445.0,0.0,0.0,0.0,0.0,0.0,0.0,4857024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6444784.0
2025-03-14,4024.59,15865169.0,15869193.59,3,0.0,0.0,0.0,0.0,0.0,4644625.0,0.0,0.0,0.0,0.0,0.0,0.0,4934432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6286112.0
2025-03-17,4024.59,15868809.0,15872833.59,3,0.0,0.0,0.0,0.0,0.0,4624265.0,0.0,0.0,0.0,0.0,0.0,0.0,4944928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6299616.0
2025-03-18,4024.59,15757073.0,15761097.59,3,0.0,0.0,0.0,0.0,0.0,4603905.0,0.0,0.0,0.0,0.0,0.0,0.0,4998720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6154448.0
2025-03-19,4024.59,15655707.0,15659731.59,3,0.0,0.0,0.0,0.0,0.0,4547915.0,0.0,0.0,0.0,0.0,0.0,0.0,4980352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127440.0
2025-03-20,4024.59,15604790.0,15608814.59,3,0.0,0.0,0.0,0.0,0.0,4535190.0,0.0,0.0,0.0,0.0,0.0,0.0,4878016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6191584.0
2025-03-21,4024.59,15618422.0,15622446.59,3,0.0,0.0,0.0,0.0,0.0,4575910.0,0.0,0.0,0.0,0.0,0.0,0.0,4996096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6046416.0
2025-03-24,4024.59,15998204.0,16002228.59,3,0.0,0.0,0.0,0.0,0.0,4591180.0,0.0,0.0,0.0,0.0,0.0,0.0,5137792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6269232.0
2025-03-25,4024.59,16017365.0,16021389.59,3,0.0,0.0,0.0,0.0,0.0,4654805.0,0.0,0.0,0.0,0.0,0.0,0.0,5157472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6205088.0
2025-03-26,4024.59,15792955.0,15796979.59,3,0.0,0.0,0.0,0.0,0.0,4670075.0,0.0,0.0,0.0,0.0,0.0,0.0,5133856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989024.0
2025-03-27,4024.59,15820299.0,15824323.59,3,0.0,0.0,0.0,0.0,0.0,4629355.0,0.0,0.0,0.0,0.0,0.0,0.0,5161408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6029536.0
2025-03-28,4024.59,15712323.0,15716347.59,3,0.0,0.0,0.0,0.0,0.0,4568275.0,0.0,0.0,0.0,0.0,0.0,0.0,5171904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5972144.0
2025-03-31,4024.59,15736158.0,15740182.59,3,0.0,0.0,0.0,0.0,0.0,4555550.0,0.0,0.0,0.0,0.0,0.0,0.0,5191584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5989024.0
2025-04-01,879.13,15739735.0,15740614.13,3,0.0,0.0,0.0,0.0,0.0,5319342.0,0.0,0.0,0.0,0.0,0.0,0.0,5213783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5206610.0
2025-04-02,879.13,15723258.0,15724137.13,3,0.0,0.0,0.0,0.0,0.0,5357484.0,0.0,0.0,0.0,0.0,0.0,0.0,5217764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5148010.0
2025-04-03,879.13,15638954.0,15639833.13,3,0.0,0.0,0.0,0.0,0.0,5316408.0,0.0,0.0,0.0,0.0,0.0,0.0,5238996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083550.0
2025-04-07,879.13,14621669.0,14622548.13,3,0.0,0.0,0.0,0.0,0.0,5043546.0,0.0,0.0,0.0,0.0,0.0,0.0,5001463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4576660.0
2025-04-08,879.13,14844822.0,14845701.13,3,0.0,0.0,0.0,0.0,0.0,5210784.0,0.0,0.0,0.0,0.0,0.0,0.0,5154068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4479970.0
2025-04-09,879.13,14871082.0,14871961.13,3,0.0,0.0,0.0,0.0,0.0,5207850.0,0.0,0.0,0.0,0.0,0.0,0.0,5183262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4479970.0
2025-04-10,879.13,14958119.0,14958998.13,3,0.0,0.0,0.0,0.0,0.0,5143302.0,0.0,0.0,0.0,0.0,0.0,0.0,5176627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4638190.0
2025-04-11,879.13,14838806.0,14839685.13,3,0.0,0.0,0.0,0.0,0.0,5049414.0,0.0,0.0,0.0,0.0,0.0,0.0,5209802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4579590.0
2025-04-14,879.13,15109979.0,15110858.13,3,0.0,0.0,0.0,0.0,0.0,5275332.0,0.0,0.0,0.0,0.0,0.0,0.0,5070467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4764180.0
2025-04-15,879.13,15245031.0,15245910.13,3,0.0,0.0,0.0,0.0,0.0,5380956.0,0.0,0.0,0.0,0.0,0.0,0.0,5181935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4682140.0
2025-04-16,879.13,15259042.0,15259921.13,3,0.0,0.0,0.0,0.0,0.0,5433768.0,0.0,0.0,0.0,0.0,0.0,0.0,5231034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4594240.0
2025-04-17,879.13,15230416.0,15231295.13,3,0.0,0.0,0.0,0.0,0.0,5445504.0,0.0,0.0,0.0,0.0,0.0,0.0,5196532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4588380.0
2025-04-18,879.13,15277873.0,15278752.13,3,0.0,0.0,0.0,0.0,0.0,5378022.0,0.0,0.0,0.0,0.0,0.0,0.0,5232361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4667490.0
2025-04-21,879.13,15192628.0,15193507.13,3,0.0,0.0,0.0,0.0,0.0,5339880.0,0.0,0.0,0.0,0.0,0.0,0.0,5220418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632330.0
2025-04-22,879.13,15125403.0,15126282.13,3,0.0,0.0,0.0,0.0,0.0,5375088.0,0.0,0.0,0.0,0.0,0.0,0.0,5261555.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4488760.0
2025-04-23,879.13,15192883.0,15193762.13,3,0.0,0.0,0.0,0.0,0.0,5363352.0,0.0,0.0,0.0,0.0,0.0,0.0,5232361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597170.0
2025-04-24,879.13,15269382.0,15270261.13,3,0.0,0.0,0.0,0.0,0.0,5433768.0,0.0,0.0,0.0,0.0,0.0,0.0,5244304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4591310.0
